count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
10000, 1.4, 0.7, 0, 1.8, 0.6, 11.0311, 16.1138, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2716, -37576, 
10000, 1.4, 0.7, 0, 1.8, 1.1, 6.87921, 10.0206, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2585, -31662.5, 
10000, 1.4, 0.7, 0, 1.8, 0.1, 54.9885, 80.4985, n_ 2 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 3930, -58976, 
10000, 1.4, 2, 0, 0.7, 1.1, 15.103, 21.8484, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 2431, -39643.5, 
10000, 1.4, 2, 0, 0.7, 4, 5.0009, 7.13176, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1673, -25463.7, 
10000, 1.4, 2, 0, 0.7, 0.6, 26.5289, 38.5437, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2925, -47665.6, 
10000, 1.4, 2, 0, 1.8, 1.1, 16.1039, 22.8893, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 2327, -40807.8, 
10000, 1.4, 2, 0, 0.7, 0.1, 151.234, 221.142, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 5691, -73284.2, 
10000, 1.4, 2, 0, 1.8, 0.6, 27.7163, 39.7674, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 3188, -47957.4, 
10000, 1.4, 2, 0, 1.8, 4, 5.6642, 7.84112, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1508, -27070.7, 
10000, 1.4, 5, 0, 0.7, 0.6, 65.0693, 94.2255, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 2310, -71525.3, 
10000, 1.4, 2, 0, 1.8, 0.1, 152.985, 222.917, n_ 2 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 5807, -73273.5, 
10000, 1.4, 5, 0, 0.7, 1.1, 36.4975, 52.5029, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 1812, -55800.8, 
10000, 1.4, 5, 0, 0.7, 4, 11.2604, 15.8257, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 1368, -35191.8, 
10000, 1.4, 5, 0, 0.7, 0.1, 376.852, 550.705, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 4509, -226722, 
10000, 1.4, 5, 0, 1.8, 0.6, 67.9705, 97.2093, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 2210, -68831.9, 
10000, 1.4, 5, 0, 1.8, 1.1, 38.9051, 54.9963, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 1753, -55061.7, 
10000, 1.4, 5, 0, 1.8, 4, 12.759, 17.4054, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 1395, -36323.7, 
10000, 1.4, 5, 0, 1.8, 0.1, 381.211, 555.123, n_ 2 _nu_ 3 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 4159, -222045, 
