count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
10000, 0.15, 0.2, 0, 0.7, 1.1, 2.29274, 3.8251, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 115, 200, -22054.2, 100, 2403, -22058.2, 1000, 8574, -22055.3, 0.199872, 271, 2502, -22055.7, 0.199622, 704, 17723, -22054.5, 0.199569, 
10000, 0.15, 0.2, 0, 0.7, 0.6, 3.01836, 5.17211, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 305, 531, -24898.5, 100, 2479, -24903.6, 1000, 8504, -24892.3, 0.225375, 396, 3733, -24892.4, 0.225163, 735, 18332, -24890.9, 0.225036, 
10000, 0.15, 0.2, 0, 0.7, 0.1, 8.33933, 15.3757, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 952, 1969, -35470.2, 100, 1455, -35477, 1000, 8362, -35386.5, 0.261714, 735, 7215, -35388.4, 0.261192, 962, 22596, -35386.2, 0.261005, 
10000, 0.15, 0.2, 0, 1.8, 4, 1.69233, 2.5713, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 258, 386, -19009.3, 100, 2752, -19008.8, 270, 2304, -19009.3, 0.200675, 203, 1839, -19009.3, 0.200525, 302, 8138, -19008.5, 0.200705, 
10000, 0.15, 0.2, 0, 1.8, 0.1, 9.38329, 16.579, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 957, 1987, -37938, 100, 1627, -37945.2, 1000, 8195, -37847.2, 0.258405, 927, 8754, -37846.6, 0.25803, 982, 18119, -37845.5, 0.258006, 
10000, 0.15, 0.2, 0, 1.8, 1.1, 2.73559, 4.3561, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 110, 165, -24500.3, 100, 2059, -24505.6, 1000, 8477, -24499.1, 0.213607, 101, 910, -24499, 0.213309, 866, 17342, -24497.5, 0.212846, 
10000, 0.15, 0.2, 0, 1.8, 0.6, 3.55093, 5.80109, n_ 2 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 305, 522, -27193.3, 100, 2267, -27201.1, 1000, 8483, -27188.9, 0.220564, 408, 3720, -27187.2, 0.220238, 849, 15644, -27185.7, 0.220075, 
10000, 0.15, 0.7, 0, 0.7, 4, 1.83956, 2.84537, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 134, 248, -16643.9, 100, 1745, -16644.1, 833, 6777, -16644.5, 0.692522, 103, 950, -16644.3, 0.691598, 362, 7472, -16643.2, 0.692481, 
10000, 0.15, 0.7, 0, 0.7, 1.1, 3.67747, 6.02463, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 156, 256, -23786.2, 100, 2588, -23786, 649, 5285, -23785.1, 0.6808, 164, 1503, -23784.6, 0.681141, 297, 9003, -23784.2, 0.680226, 
10000, 0.15, 0.7, 0, 0.7, 0.6, 5.44416, 9.17781, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 242, 436, -27431.4, 100, 2337, -27431.4, 644, 5239, -27426.8, 0.731634, 101, 947, -27431.5, 0.725814, 742, 19212, -27426.1, 0.731674, 
10000, 0.15, 0.7, 0, 0.7, 0.1, 21.8186, 39.8035, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 712, 1681, -42224.1, 100, 2724, -42226.6, 984, 8090, -41785, 1.05993, 100, 970, -42010.5, 0.810587, 1000, 33457, -41785.6, 1.05192, 
10000, 0.15, 0.7, 0, 1.8, 1.1, 4.43686, 6.89659, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 359, 591, -26450.9, 100, 2171, -26450.3, 644, 5197, -26449.2, 0.708238, 106, 971, -26451.4, 0.705942, 517, 13131, -26448.9, 0.707231, 
10000, 0.15, 0.7, 0, 1.8, 0.6, 6.45096, 10.3257, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 150, 268, -30104.1, 100, 2557, -30103.7, 763, 6200, -30101.6, 0.708603, 100, 925, -30108.6, 0.69875, 516, 17294, -30101.4, 0.705945, 
10000, 0.15, 0.7, 0, 1.8, 4, 2.2918, 3.37955, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 192, 302, -19548.9, 100, 2014, -19547.5, 668, 5475, -19548.2, 0.695134, 110, 1022, -19548.6, 0.692934, 261, 6342, -19547.1, 0.695151, 
10000, 0.15, 0.7, 0, 1.8, 0.1, 24.5488, 42.9156, n_ 2 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 575, 1311, -45088.6, 100, 3853, -45089.6, 1000, 8118, -44697, 1.03836, 101, 967, -44878.6, 0.809339, 1000, 39902, -44696.6, 1.03064, 
10000, 0.15, 2, 0, 0.7, 0.6, 13.1453, 21.9957, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 160, 332, -36129.1, 100, 2113, -36118.4, 1000, 8109, -36115.1, 1.88526, 100, 937, -36525.3, 1.03061, 659, 18650, -36115.4, 1.84081, 
10000, 0.15, 2, 0, 0.7, 1.1, 8.17202, 13.2404, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 250, 472, -30265.3, 100, 2201, -30247.8, 509, 4179, -30246.9, 1.92281, 102, 966, -30453.1, 1.20941, 693, 22732, -30247.7, 1.87386, 
10000, 0.15, 2, 0, 0.7, 4, 3.29496, 4.98451, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 266, 449, -20082.7, 100, 1390, -20075.5, 670, 5449, -20074.7, 2.03876, 100, 931, -20118, 1.75895, 673, 15175, -20073.9, 2.03345, 
10000, 0.15, 2, 0, 0.7, 0.1, 60.0676, 109.366, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1, 18, -923250, 100, 4644, -56403, 994, 8093, -54595.4, 1.28456, 100, 992, -56043.4, 0.806467, 1000, 57008, -54600.8, 1.25455, 
10000, 0.15, 2, 0, 1.8, 4, 4.17287, 5.97645, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 394, 608, -23440, 100, 1392, -23434.9, 448, 3664, -23434.3, 1.94289, 102, 934, -23469.5, 1.67873, 328, 7803, -23434, 1.94459, 
10000, 0.15, 5, 0, 0.7, 0.1, 149.475, 272.075, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1000, 2222, nan, 100, 617, nan, 0, 8, FeaturesException, -, 0, 7, FeaturesException, -, 0, 7, FeaturesException, -, 
10000, 0.15, 2, 0, 1.8, 1.1, 9.91096, 15.1952, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 393, 716, -33501.8, 100, 2167, -33489, 1000, 8207, -33488.5, 1.95535, 103, 959, -33684.3, 1.1537, 1000, 26938, -33489.4, 1.89958, 
10000, 0.15, 2, 0, 1.8, 0.6, 15.6111, 24.7716, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 216, 438, -39098.2, 100, 3134, -39072.1, 1000, 8257, -39072.8, 1.83529, 102, 999, -39335.4, 0.980539, 1000, 39676, -39080, 1.68798, 
10000, 0.15, 2, 0, 1.8, 0.1, 67.5773, 117.913, n_ 2 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 205, 488, -58676.8, 100, 3819, -58664.6, 932, 7696, -57314.7, 1.39246, 101, 992, -59237.1, 0.812523, 1000, 47862, -57320.8, 1.36112, 
10000, 0.15, 5, 0, 1.8, 0.1, 168.16, 293.36, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1000, 2266, nan, 100, 601, nan, 0, 7, FeaturesException, -, 0, 7, FeaturesException, -, 0, 7, FeaturesException, -, 
10000, 0.15, 5, 0, 0.7, 4, 7.22104, 10.8262, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 107, 218, -28392.9, 100, 1200, -28369.5, 1000, 8261, -28332.3, 3.02203, 101, 947, -28698.3, 1.59467, 1000, 22265, -28312.5, 3.22436, 
10000, 0.15, 5, 0, 0.7, 1.1, 19.5067, 31.5229, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 181, 394, -44755.5, 100, 1805, -44749.6, 1000, 8207, -41158, 2.19529, 100, 1013, -41690.7, 1.04484, 1000, 27844, -41176.1, 2.01216, 
10000, 0.15, 5, 0, 0.7, 0.6, 32.0024, 53.4723, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 212, 502, -60284.2, 100, 2511, -60256.5, 802, 6662, -47667, 1.78038, 101, 962, -48562.6, 0.934825, 1000, 39497, -47669.1, 1.74474, 
10000, 0.5, -0.5, 0, 0.7, 0.1, 0.783666, 2.10126, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 13, FeaturesException, 0, 12, FeaturesException, 0, 11, FeaturesException, -, 0, 11, FeaturesException, -, 0, 10, FeaturesException, -, 
10000, 0.15, 5, 0, 1.8, 0.6, 38.0182, 60.2301, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 182, 508, -59952.1, 100, 2533, -59934.6, 1000, 8232, -50931.8, 1.494, 100, 959, -51398.9, 0.91304, 1000, 36509, -50930.1, 1.48385, 
10000, 0.15, 5, 0, 1.8, 4, 9.19853, 13.0263, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 231, 453, -31870.1, 100, 1403, -31837.2, 1000, 8128, -31997.1, 1.7709, 101, 937, -32123.4, 1.45319, 210, 5000, -31986.5, 1.77767, 
10000, 0.15, 5, 0, 1.8, 1.1, 23.6815, 36.1957, n_ 2 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 73, 173, -46896.4, 100, 2257, -46843, 1000, 8235, -44817.6, 1.51718, 100, 963, -45102.1, 1.0087, 1000, 29476, -44759.7, 1.78678, 
10000, 0.5, -0.5, 0, 1.8, 0.1, 0.698278, 2.12141, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 8, FeaturesException, 0, 8, FeaturesException, 0, 8, FeaturesException, -, 0, 9, FeaturesException, -, 0, 7, FeaturesException, -, 
10000, 0.5, -0.5, 0, 0.7, 0.6, 1.11702, 2.16419, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 315, 740, -34579, 100, 849, -34579, 1000, 8175, -33323.5, -1.04815, 761, 7076, -33322.6, -1.04744, 1000, 16315, -33321.9, -1.04606, 
10000, 0.5, -0.5, 0, 0.7, 4, 0.923468, 1.5575, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 174, -17460.7, 100, 2442, -17462.7, 1000, 8121, -17460.7, -0.482602, 104, 957, -17460.6, -0.481918, 576, 15707, -17460, -0.48186, 
10000, 0.5, -0.5, 0, 0.7, 1.1, 1.09634, 2.01043, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 886, 1437, -25845.8, 100, 942, -25849.6, 1000, 8066, -25763, -0.625466, 922, 8448, -25761.8, -0.624785, 796, 11415, -25761.6, -0.624138, 
10000, 0.5, -0.5, 0, 1.8, 0.6, 1.17173, 2.29353, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 2, 20, -37910.8, 2, 30, -37910.8, 1000, 8313, -35882.1, -1.17789, 699, 6505, -35881.2, -1.17694, 1000, 16875, -35880.6, -1.17578, 
10000, 0.5, -0.5, 0, 1.8, 1.1, 1.18136, 2.16724, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 663, 1140, -28281.9, 100, 814, -28283.2, 1000, 8119, -28115.9, -0.66407, 803, 7383, -28114.7, -0.663515, 684, 9561, -28114.7, -0.663165, 
10000, 0.5, -0.5, 0, 1.8, 4, 1.04253, 1.74408, n_ 2 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 74, 139, -20124.4, 100, 2584, -20128.7, 1000, 8064, -20124.9, -0.51591, 232, 2110, -20123.5, -0.51513, 699, 15297, -20122.2, -0.515214, 
10000, 0.5, 0.05, 0, 0.7, 0.1, 6.9261, 12.143, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 239, 418, -38463, 100, 987, -38467.3, 1000, 8043, -38424.8, 0.0753059, 713, 6778, -38425.2, 0.0752613, 786, 12232, -38423.8, 0.0752056, 
10000, 0.5, 0.05, 0, 0.7, 4, 1.37214, 2.17613, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 109, 186, -17302.4, 100, 2774, -17302.2, 161, 1314, -17301.8, 0.0637757, 102, 928, -17301.6, 0.0637664, 135, 4854, -17301.2, 0.0637455, 
10000, 0.5, 0.05, 0, 1.8, 0.1, 7.3658, 12.632, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 461, 780, -39736.6, 100, 706, -39739.6, 1000, 8134, -39708.2, 0.0704245, 499, 4607, -39708.8, 0.0703876, 609, 9632, -39707.4, 0.0703477, 
10000, 0.5, 0.05, 0, 0.7, 0.6, 2.89524, 4.88543, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 298, 537, -26848.6, 100, 1954, -26858.4, 1000, 8219, -26848.3, 0.0575231, 350, 3282, -26847.5, 0.0574237, 829, 15547, -26845.1, 0.0572949, 
10000, 0.5, 0.05, 0, 0.7, 1.1, 2.24116, 3.71195, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 187, 318, -23602.7, 100, 2263, -23607.1, 1000, 8095, -23603.8, 0.0522307, 275, 2554, -23602.7, 0.0520936, 834, 17202, -23601.4, 0.0519634, 
10000, 0.5, 0.05, 0, 1.8, 4, 1.62068, 2.48891, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 79, 129, -19458.4, 100, 2342, -19458.5, 394, 3244, -19457.5, 0.0657107, 100, 925, -19456.9, 0.0656656, 189, 5440, -19456.8, 0.0656801, 
10000, 0.5, 0.05, 0, 1.8, 0.6, 3.23714, 5.28645, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 842, 1445, -28699.7, 100, 1828, -28710.8, 1000, 8080, -28701.1, 0.0580648, 722, 6704, -28698.5, 0.057879, 759, 13188, -28697.9, 0.0578, 
10000, 0.5, 0.05, 0, 1.8, 1.1, 2.55249, 4.08534, n_ 2 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 243, 380, -25746, 100, 2223, -25753.4, 1000, 8102, -25745.7, 0.0391356, 259, 2351, -25744.3, 0.039026, 1000, 20217, -25742.9, 0.0389652, 
10000, 0.5, 0.2, 0, 0.7, 0.1, 11.5251, 19.6271, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 969, 2056, -40510.4, 100, 1440, -40517.4, 1000, 8105, -40294.2, 0.288212, 937, 8958, -40293.8, 0.287705, 1000, 19617, -40292.5, 0.287649, 
10000, 0.5, 0.2, 0, 0.7, 0.6, 3.65101, 6.0541, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 408, 722, -27322.9, 100, 2034, -27331.6, 1000, 8190, -27323.6, 0.197497, 430, 3984, -27322.9, 0.197229, 823, 15266, -27321, 0.196863, 
10000, 0.5, 0.2, 0, 0.7, 1.1, 2.67123, 4.35974, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 67, 124, -23751.2, 100, 2243, -23754.8, 1000, 8150, -23752, 0.202621, 150, 1361, -23752.2, 0.202354, 814, 18134, -23750.7, 0.201971, 
10000, 0.5, 0.2, 0, 0.7, 4, 1.51448, 2.37536, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 188, 298, -17496.8, 100, 2336, -17495.9, 277, 2256, -17496.1, 0.191716, 139, 1267, -17496.1, 0.191123, 288, 7773, -17495.2, 0.191855, 
10000, 0.5, 0.2, 0, 1.8, 4, 1.80117, 2.72629, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 196, 289, -19913.5, 100, 2808, -19913, 374, 2997, -19913, 0.195568, 140, 1253, -19913.3, 0.195413, 138, 4910, -19912.8, 0.195481, 
10000, 0.5, 0.2, 0, 1.8, 0.6, 4.09397, 6.55831, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 482, 874, -29203.1, 100, 1971, -29214, 1000, 8175, -29204.9, 0.203651, 398, 3682, -29203.2, 0.203486, 837, 14175, -29201, 0.203275, 
10000, 0.5, 0.2, 0, 1.8, 1.1, 3.05612, 4.80758, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 335, 513, -25725, 100, 2174, -25728, 1000, 8111, -25725.5, 0.206123, 301, 2737, -25724.8, 0.205973, 830, 16048, -25723.8, 0.206027, 
10000, 0.5, 0.2, 0, 1.8, 0.1, 12.2411, 20.4057, n_ 2 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 986, 2126, -42022.3, 100, 1478, -42028.7, 1000, 8154, -41748.8, 0.297996, 895, 8601, -41747.7, 0.297591, 1000, 17043, -41746.4, 0.297466, 
10000, 0.5, 0.7, 0, 0.7, 4, 2.04786, 3.12941, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 189, 339, -18165.9, 100, 2111, -18166, 862, 7030, -18165.8, 0.687118, 101, 939, -18165.8, 0.684591, 242, 6329, -18165.3, 0.686881, 
10000, 0.5, 0.7, 0, 0.7, 1.1, 4.4162, 7.01115, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 454, 752, -25908.9, 100, 2273, -25908.1, 745, 6068, -25906.6, 0.714509, 103, 962, -25910.4, 0.711775, 517, 12120, -25905.7, 0.71391, 
10000, 0.5, 0.7, 0, 0.7, 0.6, 6.82218, 10.9994, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 263, 451, -30767.9, 100, 2805, -30769.1, 693, 5674, -30766.4, 0.709356, 100, 951, -30771.4, 0.703498, 867, 24660, -30765.7, 0.709553, 
10000, 0.5, 0.7, 0, 0.7, 0.1, 31.0642, 51.786, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 533, 1298, -48259.4, 100, 4108, -48263.1, 1000, 8142, -47887.7, 1.02613, 101, 981, -48118, 0.771573, 1000, 36590, -47887.5, 1.0167, 
10000, 0.5, 0.7, 0, 1.8, 0.6, 7.66537, 11.925, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 418, 698, -32657.9, 100, 2114, -32658.8, 969, 7975, -32650.2, 0.73911, 101, 943, -32657.8, 0.730718, 847, 17306, -32648.8, 0.738044, 
10000, 0.5, 0.7, 0, 1.8, 1.1, 5.08108, 7.75096, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 197, 318, -27835.4, 100, 2239, -27833.4, 749, 6173, -27832.1, 0.705556, 103, 947, -27835.2, 0.703301, 481, 12547, -27831.8, 0.704285, 
10000, 0.5, 0.7, 0, 1.8, 4, 2.46997, 3.61868, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 148, 226, -20471.7, 100, 2188, -20470.4, 710, 5730, -20469.7, 0.71755, 109, 982, -20469.2, 0.717636, 348, 9010, -20468.7, 0.717798, 
10000, 0.5, 0.7, 0, 1.8, 0.1, 32.9431, 53.8061, n_ 2 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 775, 1850, -50323.7, 100, 3574, -50326.5, 1000, 8279, -49689.2, 1.08631, 100, 974, -50067.9, 0.792913, 526, 17623, -49690, 1.07345, 
10000, 0.5, 2, 0, 0.7, 4, 3.74417, 5.56833, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 408, 744, -21743.4, 100, 1642, -21741.7, 512, 4092, -21739.1, 1.91185, 101, 923, -21774.4, 1.66627, 217, 5738, -21739.1, 1.90517, 
10000, 0.5, 2, 0, 0.7, 1.1, 10.0197, 15.634, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 259, 496, -33642.7, 100, 1733, -33626.9, 962, 7731, -33626.4, 1.96523, 101, 935, -33878.9, 1.10197, 1000, 30767, -33629.3, 1.85549, 
10000, 0.5, 2, 0, 0.7, 0.6, 16.756, 26.6684, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 194, 429, -39873, 100, 2746, -39849.4, 1000, 8130, -39847.3, 1.97744, 100, 960, -40266.1, 0.922944, 1000, 40824, -39861.4, 1.75104, 
10000, 0.5, 2, 0, 0.7, 0.1, 85.9597, 142.765, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1, 17, -1.45385e+06, 100, 5495, -64174.5, 1000, 8103, -62410.9, 1.34687, 101, 1014, -65112.5, 0.770316, 1000, 63197, -62413.6, 1.3233, 
10000, 0.5, 2, 0, 1.8, 0.1, 91.1299, 148.315, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1, 16, -866341, 100, 4873, -64699, 595, 4914, -63449.7, 1.43389, 100, 1007, -66358.3, 0.806268, 1000, 63097, -63458.6, 1.39646, 
10000, 0.5, 2, 0, 1.8, 0.6, 18.8241, 28.9106, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 179, 361, -42083.8, 100, 2597, -42065.4, 1000, 8178, -42068.9, 1.80393, 101, 988, -42390, 0.936333, 1000, 34676, -42070.6, 1.73723, 
10000, 0.5, 2, 0, 1.8, 4, 4.56664, 6.4801, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 465, 754, -24364.9, 100, 1685, -24361.2, 508, 4150, -24360.5, 1.95216, 100, 917, -24407.4, 1.62494, 338, 8543, -24360.5, 1.94711, 
10000, 0.5, 2, 0, 1.8, 1.1, 11.5454, 17.2966, n_ 2 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 351, 649, -35790.2, 100, 2190, -35777.6, 1000, 8234, -35778.4, 1.84389, 101, 936, -35960.8, 1.06454, 1000, 31772, -35782.1, 1.75266, 
10000, 0.5, 5, 0, 0.7, 4, 8.28635, 12.1857, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 128, 277, -30611.1, 100, 1362, -30576.5, 1000, 8264, -30548.7, 2.5341, 101, 944, -30861.1, 1.52639, 332, 8097, -30581.5, 2.31127, 
10000, 0.5, 5, 0, 0.7, 1.1, 24.0396, 37.3558, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 102, 236, -48839.7, 100, 2321, -48799.7, 1000, 8156, -44744.4, 1.83453, 100, 956, -45137.8, 0.972916, 798, 31561, -44783.4, 1.60918, 
10000, 0.5, 5, 0, 0.7, 0.6, 40.9262, 64.977, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 1, 22, -632562, 59, 1472, -65973.9, 1000, 8195, -51656, 1.69457, 101, 972, -52412.1, 0.849056, 1000, 42429, -51677.2, 1.52823, 
10000, 0.5, 5, 0, 1.8, 1.1, 27.7034, 41.3316, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 147, 339, -49489.6, 100, 2012, -49479.8, 1000, 8195, -47422.2, 1.35545, 101, 959, -47603.3, 0.972632, 318, 9402, -47466.3, 1.16552, 
10000, 0.5, 5, 0, 0.7, 0.1, 214.05, 355.327, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1000, 2230, nan, 100, 592, nan, 1000, 8234, -76300.5, 1.18432, 101, 1047, -81707.9, 0.738437, 1000, 71962, -76311.4, 1.16211, 
10000, 1.4, -0.5, 0, 0.7, 0.1, -0.396841, 1.50189, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 8, FeaturesException, 0, 8, FeaturesException, 0, 8, FeaturesException, -, 0, 9, FeaturesException, -, 0, 10, FeaturesException, -, 
10000, 0.5, 5, 0, 1.8, 4, 10.1402, 14.2098, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 254, 478, -33399.2, 87, 1034, -33384, 1000, 8127, -33539.1, 1.61819, 101, 923, -33646.1, 1.35751, 217, 5142, -33529.9, 1.63154, 
10000, 0.5, 5, 0, 1.8, 0.6, 45.9728, 70.4371, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 201, 601, -63515.5, 69, 1699, -63504.2, 1000, 8197, -54055, 1.38972, 100, 962, -54413.2, 0.894948, 1000, 38750, -54063.5, 1.31621, 
10000, 0.5, 5, 0, 1.8, 0.1, 226.915, 369.133, n_ 2 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1000, 2227, nan, 100, 597, nan, 895, 7438, -76990.5, 1.26386, 100, 1057, -82493.1, 0.779388, 1000, 73666, -77023.3, 1.21547, 
10000, 1.4, -0.5, 0, 1.8, 0.1, -0.584404, 1.44017, n_ 2 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 9, FeaturesException, 0, 11, FeaturesException, 0, 8, FeaturesException, -, 0, 8, FeaturesException, -, 0, 9, FeaturesException, -, 
