sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,7151 ms,-4595.47,6.99226
1000,1.4,5,0.7,1.1,GradientLikelihoodMaximization!double,91,25 ms,-5374.99,-
1000,1.4,5,0.7,1.1,CoordinateLikelihoodMaximization!double,470,2701 ms,-5373.98,-
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1000,1101 ms,-5155.7,7.74594
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,134 ms,-5632.94,4.23764
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,6891 ms,-5178.87,6.89892
1000,0.5,0.7,1.8,1.1,GradientLikelihoodMaximization!double,132,21 ms,-2715.99,-
1000,0.5,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,203,420 ms,-2715.64,-
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,293,320 ms,-2714.86,0.758169
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,122 ms,-2714.94,0.756683
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,185,683 ms,-2714.66,0.754195
1000,1.4,0.7,1.8,1.1,GradientLikelihoodMaximization!double,140,26 ms,-3157.68,-
1000,1.4,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,244,455 ms,-3157.29,-
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,540,580 ms,-3157.67,0.707269
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-3157.65,0.701733
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,258,774 ms,-3157.29,0.706323
1000,0.15,2,1.8,1.1,GradientLikelihoodMaximization!double,54,10 ms,-3327.84,-
1000,0.15,2,1.8,1.1,CoordinateLikelihoodMaximization!double,241,727 ms,-3327.43,-
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,606,650 ms,-3325.98,2.22417
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,124 ms,-3334.01,1.67207
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,577,2335 ms,-3325.79,2.20617
1000,0.5,2,1.8,1.1,GradientLikelihoodMaximization!double,198,43 ms,-3623.05,-
1000,0.5,2,1.8,1.1,CoordinateLikelihoodMaximization!double,421,862 ms,-3622.02,-
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,788,856 ms,-3608.78,2.46375
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,127 ms,-3619.92,2.09677
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,554,1638 ms,-3608.5,2.45945
1000,1.4,2,1.8,1.1,GradientLikelihoodMaximization!double,124,24 ms,-4048.63,-
1000,1.4,2,1.8,1.1,CoordinateLikelihoodMaximization!double,400,884 ms,-4047.11,-
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,1091 ms,-4036.34,2.52866
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,125 ms,-4059.37,1.89037
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,782,2533 ms,-4036.07,2.49674
1000,0.15,-0.5,0.7,4,GradientLikelihoodMaximization!double,51,9 ms,-1602.62,-
1000,0.15,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,72,151 ms,-1602.68,-
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,206,221 ms,-1601.13,-0.581558
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,120 ms,-1600.95,-0.579847
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,100,284 ms,-1600.89,-0.580432
1000,0.5,-0.5,0.7,4,GradientLikelihoodMaximization!double,105,16 ms,-1731.01,-
1000,0.5,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,252,488 ms,-1730.44,-
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,489,521 ms,-1731.21,-0.507791
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,103,125 ms,-1730.8,-0.505146
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,251,677 ms,-1730.41,-0.511042
1000,1.4,-0.5,0.7,4,GradientLikelihoodMaximization!double,40,7 ms,-2074.1,-
1000,1.4,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,208,356 ms,-2074.2,-
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,446,481 ms,-2073.48,-0.552295
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-2073.37,-0.549961
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,201,547 ms,-2073.15,-0.550347
1000,0.15,5,1.8,1.1,GradientLikelihoodMaximization!double,251,65 ms,-4557.57,-
1000,0.15,5,1.8,1.1,CoordinateLikelihoodMaximization!double,452,2103 ms,-4556.08,-
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,841,909 ms,-4444.2,6.56685
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,134 ms,-4618.3,4.73042
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,4985 ms,-4446.55,6.32464
1000,0.15,0.05,0.7,4,GradientLikelihoodMaximization!double,75,12 ms,-1631.9,-
1000,0.15,0.05,0.7,4,CoordinateLikelihoodMaximization!double,185,368 ms,-1631.5,-
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,100,109 ms,-1631.81,0.0626169
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,101,122 ms,-1631.55,0.0623036
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,182,547 ms,-1631.43,0.0629859
1000,0.5,0.05,0.7,4,GradientLikelihoodMaximization!double,63,10 ms,-1693.65,-
1000,0.5,0.05,0.7,4,CoordinateLikelihoodMaximization!double,44,113 ms,-1693.36,-
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,201,222 ms,-1693.4,0.0638664
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-1693.38,0.0636899
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,100,292 ms,-1693.24,0.0640573
1000,0.15,0.2,0.7,4,GradientLikelihoodMaximization!double,50,8 ms,-1623.08,-
1000,0.15,0.2,0.7,4,CoordinateLikelihoodMaximization!double,42,134 ms,-1622.99,-
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,100,108 ms,-1623.14,0.205135
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-1622.96,0.205341
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,100,349 ms,-1622.95,0.205754
1000,1.4,0.05,0.7,4,GradientLikelihoodMaximization!double,89,13 ms,-2000.74,-
1000,1.4,0.05,0.7,4,CoordinateLikelihoodMaximization!double,203,457 ms,-2000.83,-
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,459,501 ms,-2000.83,0.031715
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-2000.47,0.0315766
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,203,667 ms,-2000.58,0.031549
1000,0.5,0.2,0.7,4,GradientLikelihoodMaximization!double,32,6 ms,-1748.76,-
1000,0.5,0.2,0.7,4,CoordinateLikelihoodMaximization!double,154,296 ms,-1748.61,-
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,350,384 ms,-1749.2,0.203584
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,120 ms,-1748.65,0.20293
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,150,438 ms,-1748.6,0.202962
1000,1.4,0.2,0.7,4,GradientLikelihoodMaximization!double,54,10 ms,-1985.42,-
1000,1.4,0.2,0.7,4,CoordinateLikelihoodMaximization!double,135,219 ms,-1985.41,-
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,293,317 ms,-1985.81,0.193894
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,121 ms,-1985.61,0.193644
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,132,344 ms,-1985.39,0.194261
1000,1.4,5,1.8,1.1,GradientLikelihoodMaximization!double,150,48 ms,-5464.76,-
1000,1.4,5,1.8,1.1,CoordinateLikelihoodMaximization!double,451,2483 ms,-5463.21,-
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,937,1014 ms,-5299.63,6.73744
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,102,137 ms,-5646.81,4.35661
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,6428 ms,-5304.12,6.47233
1000,0.15,0.7,0.7,4,GradientLikelihoodMaximization!double,68,10 ms,-1618.38,-
1000,0.15,0.7,0.7,4,CoordinateLikelihoodMaximization!double,229,398 ms,-1618.52,-
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,331,357 ms,-1617.28,0.782948
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,105,124 ms,-1617.3,0.778976
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,203,589 ms,-1617.2,0.779183
1000,0.5,5,1.8,1.1,GradientLikelihoodMaximization!double,226,69 ms,-4768.29,-
1000,0.5,5,1.8,1.1,CoordinateLikelihoodMaximization!double,411,2481 ms,-4765.58,-
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1000,1079 ms,-4684.86,6.93225
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,101,134 ms,-4869.69,4.20119
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,7009 ms,-4700.07,6.29044
1000,0.5,0.7,0.7,4,GradientLikelihoodMaximization!double,17,4 ms,-1772.07,-
1000,0.5,0.7,0.7,4,CoordinateLikelihoodMaximization!double,170,224 ms,-1772.12,-
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,633,684 ms,-1771.8,0.646286
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,104,135 ms,-1771.63,0.644945
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,168,391 ms,-1771.34,0.646043
1000,1.4,0.7,0.7,4,GradientLikelihoodMaximization!double,226,31 ms,-2111.9,-
1000,1.4,0.7,0.7,4,CoordinateLikelihoodMaximization!double,195,455 ms,-2111.7,-
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,420,454 ms,-2112.01,0.67817
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,156,201 ms,-2111.64,0.677439
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,196,663 ms,-2111.56,0.679041
1000,0.15,2,0.7,4,GradientLikelihoodMaximization!double,36,8 ms,-1967.81,-
1000,0.15,2,0.7,4,CoordinateLikelihoodMaximization!double,186,384 ms,-1967.23,-
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEM!double,309,344 ms,-1967.54,2.04603
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,101,124 ms,-1967.75,1.99215
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,217,759 ms,-1967.16,2.03258
1000,1.4,2,0.7,4,GradientLikelihoodMaximization!double,97,18 ms,-2446.35,-
1000,1.4,2,0.7,4,CoordinateLikelihoodMaximization!double,112,346 ms,-2446.19,-
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEM!double,260,291 ms,-2446.22,1.96944
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,104,125 ms,-2446.26,1.90997
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,219,928 ms,-2446.16,1.93666
1000,0.5,2,0.7,4,GradientLikelihoodMaximization!double,58,10 ms,-2178.76,-
1000,0.5,2,0.7,4,CoordinateLikelihoodMaximization!double,264,438 ms,-2178.41,-
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEM!double,407,446 ms,-2174.02,2.37771
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,122 ms,-2175.8,2.24826
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,238,757 ms,-2173.77,2.35357
1000,0.15,-0.5,1.8,4,GradientLikelihoodMaximization!double,23,5 ms,-1920.71,-
1000,0.15,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,223,226 ms,-1920.17,-
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,775,816 ms,-1920.84,-0.494471
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,119 ms,-1920.63,-0.494306
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,221,445 ms,-1920.16,-0.495085
1000,0.15,5,0.7,4,GradientLikelihoodMaximization!double,104,21 ms,-2881.48,-
1000,0.15,5,0.7,4,CoordinateLikelihoodMaximization!double,377,1032 ms,-2880.84,-
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEM!double,739,786 ms,-2832.9,6.92626
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,124 ms,-2882,5.06437
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,535,1867 ms,-2832.88,6.86667
1000,0.5,-0.5,1.8,4,GradientLikelihoodMaximization!double,291,42 ms,-2026.06,-
1000,0.5,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,267,412 ms,-2025.91,-
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,463,503 ms,-2026.5,-0.515828
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,230,275 ms,-2025.86,-0.515367
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,263,681 ms,-2025.79,-0.518452
1000,0.15,0.05,1.8,4,GradientLikelihoodMaximization!double,27,7 ms,-1896.61,-
1000,0.15,0.05,1.8,4,CoordinateLikelihoodMaximization!double,118,185 ms,-1896.75,-
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,211,228 ms,-1896.97,0.0723881
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-1896.55,0.0723441
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,113,265 ms,-1896.45,0.0723696
1000,1.4,-0.5,1.8,4,GradientLikelihoodMaximization!double,242,32 ms,-2179.3,-
1000,1.4,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,160,275 ms,-2179.1,-
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,294,331 ms,-2179.46,-0.504326
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,174,208 ms,-2179.24,-0.503141
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,174,460 ms,-2179.09,-0.504965
1000,0.5,0.05,1.8,4,GradientLikelihoodMaximization!double,147,20 ms,-1905.16,-
1000,0.5,0.05,1.8,4,CoordinateLikelihoodMaximization!double,121,324 ms,-1905.16,-
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,260,288 ms,-1905.49,0.0501189
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,137,162 ms,-1905.18,0.0501992
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,130,464 ms,-1905.16,0.050324
1000,0.5,5,0.7,4,GradientLikelihoodMaximization!double,214,42 ms,-3139.16,-
1000,0.5,5,0.7,4,CoordinateLikelihoodMaximization!double,450,1068 ms,-3137.66,-
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEM!double,1000,1070 ms,-3072.5,7.11203
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-3131.68,5.19789
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,3937 ms,-3072.74,7.05143
1000,1.4,5,0.7,4,GradientLikelihoodMaximization!double,166,36 ms,-3516.9,-
1000,1.4,5,0.7,4,CoordinateLikelihoodMaximization!double,288,828 ms,-3516.12,-
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEM!double,1000,1080 ms,-3504.59,6.29119
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,101,125 ms,-3535.64,4.60566
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,4180 ms,-3504.89,6.16914
1000,1.4,0.05,1.8,4,GradientLikelihoodMaximization!double,94,15 ms,-2094.96,-
1000,1.4,0.05,1.8,4,CoordinateLikelihoodMaximization!double,219,434 ms,-2094.85,-
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,353,384 ms,-2092.49,-0.00815105
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,101,121 ms,-2092.36,-0.00812472
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,217,655 ms,-2092.18,-0.00813667
1000,0.5,0.2,1.8,4,GradientLikelihoodMaximization!double,26,5 ms,-1965.38,-
1000,0.5,0.2,1.8,4,CoordinateLikelihoodMaximization!double,125,190 ms,-1965.41,-
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,414,457 ms,-1964.49,0.25419
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,103,123 ms,-1963.75,0.254563
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,118,295 ms,-1963.68,0.254635
1000,0.15,0.7,1.8,4,GradientLikelihoodMaximization!double,33,6 ms,-2003.28,-
1000,0.15,0.7,1.8,4,CoordinateLikelihoodMaximization!double,127,263 ms,-2003.36,-
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,220,237 ms,-2003.71,0.701905
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,101,122 ms,-2003.41,0.700081
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,123,383 ms,-2003.36,0.700257
1000,0.15,0.2,1.8,4,GradientLikelihoodMaximization!double,222,31 ms,-1905.27,-
1000,0.15,0.2,1.8,4,CoordinateLikelihoodMaximization!double,255,640 ms,-1905.17,-
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,492,533 ms,-1905.65,0.214456
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,202,247 ms,-1905.14,0.214199
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,251,877 ms,-1905.05,0.215202
1000,0.5,0.7,1.8,4,GradientLikelihoodMaximization!double,10,3 ms,-2034.94,-
1000,0.5,0.7,1.8,4,CoordinateLikelihoodMaximization!double,115,129 ms,-2035.08,-
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,524,571 ms,-2034.54,0.756118
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,122 ms,-2034.38,0.754104
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,116,255 ms,-2034.21,0.754414
1000,1.4,0.2,1.8,4,GradientLikelihoodMaximization!double,116,17 ms,-2186,-
1000,1.4,0.2,1.8,4,CoordinateLikelihoodMaximization!double,216,481 ms,-2185.95,-
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,476,521 ms,-2186.1,0.215268
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,127 ms,-2185.82,0.214728
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,206,673 ms,-2185.79,0.214813
1000,1.4,0.7,1.8,4,GradientLikelihoodMaximization!double,88,14 ms,-2266.71,-
1000,1.4,0.7,1.8,4,CoordinateLikelihoodMaximization!double,124,269 ms,-2266.42,-
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,100,109 ms,-2266.51,0.672991
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,125 ms,-2266.25,0.672697
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,122,397 ms,-2266.2,0.673836
1000,0.15,2,1.8,4,GradientLikelihoodMaximization!double,37,8 ms,-2272.86,-
1000,0.15,2,1.8,4,CoordinateLikelihoodMaximization!double,119,339 ms,-2272.75,-
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEM!double,357,386 ms,-2271.54,2.19818
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,132 ms,-2271.91,2.09572
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,201,797 ms,-2271.38,2.20004
1000,0.5,2,1.8,4,GradientLikelihoodMaximization!double,151,27 ms,-2418.58,-
1000,0.5,2,1.8,4,CoordinateLikelihoodMaximization!double,331,505 ms,-2417.89,-
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEM!double,711,776 ms,-2417.86,2.11724
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,102,124 ms,-2418.89,2.02159
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,359,1055 ms,-2417.36,2.1129
1000,1.4,2,1.8,4,GradientLikelihoodMaximization!double,107,21 ms,-2680.03,-
1000,1.4,2,1.8,4,CoordinateLikelihoodMaximization!double,325,661 ms,-2679.43,-
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEM!double,583,644 ms,-2675.54,2.40844
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,122 ms,-2678.36,2.10512
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,344,1129 ms,-2675.22,2.40557
1000,0.15,5,1.8,4,GradientLikelihoodMaximization!double,83,17 ms,-3279.01,-
1000,0.15,5,1.8,4,CoordinateLikelihoodMaximization!double,398,1055 ms,-3277.93,-
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEM!double,567,620 ms,-3228.23,6.90927
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,124 ms,-3291.78,4.91263
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,630,2236 ms,-3227.82,6.83259
1000,0.5,5,1.8,4,GradientLikelihoodMaximization!double,141,25 ms,-3353.3,-
1000,0.5,5,1.8,4,CoordinateLikelihoodMaximization!double,471,915 ms,-3352.25,-
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEM!double,871,946 ms,-3306.56,6.69703
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,100,124 ms,-3362.68,4.97612
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,742,2322 ms,-3306.48,6.62968
1000,1.4,5,1.8,4,GradientLikelihoodMaximization!double,107,23 ms,-3693.9,-
1000,1.4,5,1.8,4,CoordinateLikelihoodMaximization!double,311,968 ms,-3693.54,-
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEM!double,651,710 ms,-3671.28,6.14846
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,101,131 ms,-3720.57,4.60611
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,695,2466 ms,-3671.1,6.09081
10000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!double,76,144 ms,-33164.2,-
10000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,538,8748 ms,-33163.3,-
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,11293 ms,-33163.9,0.0510864
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,283,3579 ms,-33165.1,0.0510295
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,532,14016 ms,-33163.3,0.0509729
10000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,240,522 ms,-44527.1,-
10000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,1000,27617 ms,-44523.6,-
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,784,8711 ms,-44429.7,-0.624629
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1245 ms,-44499.2,-0.534224
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,712,30433 ms,-44430,-0.619591
10000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!double,71,137 ms,-37620.2,-
10000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,357,7336 ms,-37620.2,-
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,903,10246 ms,-37620.8,0.0502907
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1237 ms,-37621.5,0.0501558
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,354,11015 ms,-37620.2,0.0502292
10000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,169,363 ms,-38793.1,-
10000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,938,29245 ms,-38790.7,-
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,828,9210 ms,-38732.7,-0.604948
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1255 ms,-38760.9,-0.552526
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,745,35735 ms,-38732.7,-0.60087
10000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,453,1024 ms,-54474.1,-
10000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,938,33714 ms,-54469,-
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,11250 ms,-54409.9,-0.61645
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1275 ms,-54522.1,-0.480044
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,43779 ms,-54408.8,-0.612502
10000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!double,84,154 ms,-44211.2,-
10000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,533,9303 ms,-44211.3,-
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,11177 ms,-44212.3,0.0496988
