sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,528,1000 ms,-3669.34,6.65896
10000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,829,1001 ms,-38732.2,-
10000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,69,1009 ms,-38733,-
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1006 ms,-38715.3,-0.552429
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,110,1001 ms,-38725.9,-0.526379
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1006 ms,-38742.5,-0.49463
10000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,793,1000 ms,-54234.8,-
10000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,47,1014 ms,-54236.4,-
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1001 ms,-54164.6,-0.571237
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,110,1000 ms,-54282.3,-0.479318
10000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1001 ms,-54577.2,-0.38815
10000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,772,1000 ms,-45107.5,-
10000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,61,1012 ms,-45111.2,-
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1007 ms,-45013.1,-0.614981
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,109,1002 ms,-45061.7,-0.542484
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1018 ms,-45172.5,-0.477289
10000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!double,870,1000 ms,-33394.7,-
10000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,108,1004 ms,-33395.2,-
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1003 ms,-33395.2,0.0562371
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,111,1001 ms,-33395.8,0.0560792
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,60,1003 ms,-33393.8,0.0562873
10000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!double,899,1001 ms,-37467.5,-
10000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,79,1011 ms,-37467.9,-
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1002 ms,-37468.8,0.0474618
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1001 ms,-37467.5,0.0472569
10000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,55,1005 ms,-37467.4,0.0472533
10000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!double,958,1000 ms,-43987.6,-
10000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,64,1006 ms,-43989,-
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,129,1004 ms,-43988.6,0.0531217
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,116,1001 ms,-43986.9,0.0530411
10000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1016 ms,-43987.9,0.0529722
10000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!double,819,1000 ms,-34639,-
10000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,94,1006 ms,-34639.7,-
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1004 ms,-34638.8,0.212895
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,113,1006 ms,-34644.3,0.208649
10000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,57,1006 ms,-34638.4,0.210052
10000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!double,931,1000 ms,-38965.5,-
10000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,97,1006 ms,-38967.1,-
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1005 ms,-38965.9,0.21275
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,115,1009 ms,-38969.2,0.209056
10000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,56,1012 ms,-38965.2,0.209472
10000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!double,1003,1000 ms,-47046.2,-
10000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,61,1000 ms,-47049.9,-
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1001 ms,-47051.5,0.203059
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1001 ms,-47050,0.201129
10000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1020 ms,-47061.9,0.191988
10000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!double,784,1000 ms,-42839.5,-
10000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,41,1010 ms,-42844.1,-
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1001 ms,-42452.2,1.01911
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,109,1007 ms,-42621.4,0.806486
10000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1001 ms,-42793.7,0.727593
10000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!double,828,1000 ms,-48256.5,-
10000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,48,1012 ms,-48259.2,-
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1001 ms,-48007.9,0.923515
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,109,1007 ms,-48225.6,0.721869
10000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1021 ms,-48430.9,0.644677
10000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!double,869,1000 ms,-58462.7,-
10000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,44,1016 ms,-58465.8,-
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,130,1005 ms,-58157.3,0.87016
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1000 ms,-58607.3,0.663233
10000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1029 ms,-59056.8,0.570431
10000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!double,0,9 ms,FeaturesException,-
10000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,7 ms,FeaturesException,nan
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,8 ms,FeaturesException,nan
10000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,9 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!double,0,12 ms,FeaturesException,-
10000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,10 ms,FeaturesException,-
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,8 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,9 ms,FeaturesException,nan
10000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,9 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!double,0,13 ms,FeaturesException,-
10000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,9 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,10 ms,FeaturesException,nan
10000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,9 ms,FeaturesException,nan
10000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!double,629,1000 ms,-78938.6,-
10000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!double,23,1036 ms,-78934.8,-
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,7 ms,FeaturesException,nan
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,7 ms,FeaturesException,nan
10000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,7 ms,FeaturesException,nan
10000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!double,689,1000 ms,-60649.4,-
10000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!double,29,1003 ms,-60654.7,-
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,123,1004 ms,-55388.2,3.39948
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,104,1001 ms,-61197.9,1.95422
10000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,30,1024 ms,-60651.7,2.02351
10000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!double,647,1000 ms,-66407.6,-
10000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!double,26,1020 ms,-66409.5,-
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,123,1002 ms,-62283.5,3.01977
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,103,1007 ms,-69067.9,1.76019
10000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1017 ms,-69220.2,1.76569
10000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,980,1001 ms,-41901.2,-
10000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,63,1012 ms,-41903.6,-
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,126,1005 ms,-41858,-0.579856
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,109,1008 ms,-41877.9,-0.539052
10000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1002 ms,-41957.9,-0.471356
10000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,1071,1000 ms,-46381.8,-
10000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,50,1006 ms,-46385.8,-
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,128,1003 ms,-46314.6,-0.595213
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1008 ms,-46369.8,-0.520718
10000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1017 ms,-46536.8,-0.436017
10000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!double,1065,1000 ms,-35451.8,-
10000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,90,1007 ms,-35452.1,-
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1006 ms,-35453,0.051987
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,112,1001 ms,-35452,0.0517301
10000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,54,1000 ms,-35452.2,0.0516313
10000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,971,1000 ms,-54492,-
10000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,53,1016 ms,-54494.3,-
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,124,1003 ms,-54432.5,-0.563763
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1006 ms,-54525.8,-0.488045
10000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1017 ms,-54830.4,-0.395036
10000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!double,1186,1000 ms,-38580.7,-
10000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,91,1003 ms,-38581.6,-
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1001 ms,-38582.6,0.0497329
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-38582.1,0.049786
10000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,50,1001 ms,-38581.9,0.0496885
10000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!double,1471,1000 ms,-44602.2,-
10000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,76,1008 ms,-44603,-
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,128,1000 ms,-44604.2,0.0527246
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,106,1005 ms,-44602,0.0526302
10000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,47,1015 ms,-44602.5,0.0527249
10000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!double,933,1000 ms,-37263.9,-
10000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,72,1006 ms,-37266.2,-
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1003 ms,-37268.7,0.20457
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,110,1006 ms,-37269.2,0.202031
10000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1015 ms,-37268.2,0.200943
10000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!double,1158,1000 ms,-40488.3,-
10000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,72,1009 ms,-40490.2,-
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1003 ms,-40490.9,0.204783
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1002 ms,-40490.9,0.202507
10000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1016 ms,-40491.3,0.201281
10000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!double,1226,1000 ms,-46982.2,-
10000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,63,1015 ms,-46983.6,-
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1001 ms,-46984.7,0.19759
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,114,1007 ms,-46983.3,0.195768
10000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1002 ms,-46989.7,0.188878
10000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!double,0,9 ms,FeaturesException,-
10000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!double,0,9 ms,FeaturesException,-
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,8 ms,FeaturesException,nan
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,7 ms,FeaturesException,nan
10000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,10 ms,FeaturesException,nan
10000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!double,1053,1000 ms,-44912,-
10000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,62,1000 ms,-44914.1,-
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,129,1009 ms,-44753,0.893206
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,1002 ms,-44891,0.717931
10000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1020 ms,-45078.7,0.635202
10000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!double,701,1000 ms,-77958.3,-
10000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!double,23,1031 ms,-77956.6,-
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,7 ms,FeaturesException,nan
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,7 ms,FeaturesException,nan
10000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,7 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!double,0,8 ms,FeaturesException,-
10000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,8 ms,FeaturesException,-
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,7 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,9 ms,FeaturesException,nan
10000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,13 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!double,0,10 ms,FeaturesException,-
10000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,9 ms,FeaturesException,-
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,8 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,9 ms,FeaturesException,nan
10000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,7 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!double,0,10 ms,FeaturesException,-
10000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,11 ms,FeaturesException,-
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,8 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,9 ms,FeaturesException,nan
10000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,8 ms,FeaturesException,nan
10000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!double,919,1000 ms,-58539.3,-
10000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,51,1007 ms,-58540.2,-
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1002 ms,-58306.5,0.837988
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1007 ms,-58726.1,0.652403
10000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,35,1004 ms,-59147.4,0.564058
10000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!double,898,1000 ms,-50291.2,-
10000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,45,1012 ms,-50292.4,-
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,125,1003 ms,-49860.5,0.998231
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,108,1001 ms,-50196.1,0.744281
10000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1020 ms,-50608.7,0.623468
10000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!double,742,1000 ms,-69521,-
10000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!double,30,1034 ms,-69518.1,-
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,124,1005 ms,-63836.4,3.14212
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,1005 ms,-72319.1,1.78198
10000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,25,1015 ms,-72619,1.78451
10000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,1318,1000 ms,-26449.2,-
10000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,83,1005 ms,-26452.9,-
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,128,1000 ms,-26455.1,-0.50611
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,115,1003 ms,-26455.6,-0.501085
10000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,46,1015 ms,-26456,-0.498556
10000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,1200,1000 ms,-34572.7,-
10000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,75,1002 ms,-34576.2,-
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1005 ms,-34575.7,-0.516827
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,115,1001 ms,-34574.7,-0.511853
10000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1004 ms,-34586.3,-0.487333
10000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,1032,1000 ms,-28814.7,-
10000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,70,1000 ms,-28816.7,-
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1005 ms,-28818.2,-0.509403
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,114,1009 ms,-28818,-0.505316
10000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,42,1018 ms,-28819.5,-0.498452
10000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!double,1289,1000 ms,-24677,-
10000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,95,1000 ms,-24677.7,-
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1001 ms,-24679.3,0.0412977
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,116,1001 ms,-24678.1,0.0410655
10000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,53,1016 ms,-24677.4,0.0410848
10000,0.5,0.05,0.7,0.6,GradientLikelihoodMaximization!double,1465,1000 ms,-26973.8,-
10000,0.5,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,110,1005 ms,-26975.3,-
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1001 ms,-26976.3,0.0583072
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,117,1003 ms,-26974.4,0.0580636
10000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,57,1006 ms,-26974.8,0.0580773
10000,1.4,0.05,0.7,0.6,GradientLikelihoodMaximization!double,1201,1000 ms,-31852.9,-
10000,1.4,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,64,1010 ms,-31853.4,-
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1007 ms,-31853.8,0.0524094
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,115,1000 ms,-31853.7,0.0523398
10000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,43,1003 ms,-31853.5,0.0523002
10000,0.15,0.2,0.7,0.6,GradientLikelihoodMaximization!double,1206,1000 ms,-24876.1,-
10000,0.15,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,89,1004 ms,-24877.1,-
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1005 ms,-24877.9,0.198924
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,116,1006 ms,-24877,0.198059
10000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,51,1017 ms,-24877.4,0.197667
10000,0.5,0.2,0.7,0.6,GradientLikelihoodMaximization!double,1168,1000 ms,-27223,-
10000,0.5,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,75,1008 ms,-27224.4,-
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1005 ms,-27225.3,0.195454
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,115,1000 ms,-27224.6,0.19451
10000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1002 ms,-27224.7,0.19445
10000,1.4,0.2,0.7,0.6,GradientLikelihoodMaximization!double,1362,1000 ms,-32233.5,-
10000,1.4,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,74,1004 ms,-32234.9,-
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1002 ms,-32233.5,0.211236
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,114,1000 ms,-32231.8,0.211092
10000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1010 ms,-32232.4,0.210885
10000,0.15,0.7,0.7,0.6,GradientLikelihoodMaximization!double,1056,1000 ms,-27749.6,-
10000,0.15,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,89,1008 ms,-27752.8,-
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1002 ms,-27753.6,0.726293
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,114,1007 ms,-27757,0.713309
10000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1001 ms,-27763.6,0.693458
10000,0.5,0.7,0.7,0.6,GradientLikelihoodMaximization!double,988,1000 ms,-30512,-
10000,0.5,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,65,1000 ms,-30516.2,-
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1002 ms,-30508.3,0.753048
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,113,1007 ms,-30512,0.739244
10000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,39,1001 ms,-30528.2,0.691501
10000,1.4,0.7,0.7,0.6,GradientLikelihoodMaximization!double,1200,1000 ms,-36587,-
10000,1.4,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,80,1005 ms,-36591.2,-
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1000 ms,-36590.2,0.73297
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,114,1008 ms,-36595,0.707004
10000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1011 ms,-36661.9,0.600273
10000,0.15,2,0.7,0.6,GradientLikelihoodMaximization!double,1053,1000 ms,-36583.7,-
10000,0.15,2,0.7,0.6,CoordinateLikelihoodMaximization!double,46,1022 ms,-36585.7,-
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,129,1000 ms,-36196.4,2.75617
10000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,111,1007 ms,-36542.4,2.06332
