sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,2,1,1,1,GradientLikelihoodMaximization!double,14064,1000 ms,-3633.76,-
1000,2,1,1,1,CoordinateLikelihoodMaximization!double,1184,1000 ms,-3633.77,-
1000,2,1,1,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3633.87,0.991621
1000,2,1,1,1,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-3633.9,0.987565
1000,2,1,1,1,NormalVarianceMeanMixtureEMAndCoordinate!double,610,1000 ms,-3633.78,0.987485
1000,0.25,1,2,1,EMLikelihoodMaximization!double,32018,1000 ms,-2511.13,-
1000,0.25,1,2,1,GradientLikelihoodMaximization!double,15778,1000 ms,-2511.14,-
1000,0.25,1,2,1,CoordinateLikelihoodMaximization!double,2161,1000 ms,-2511.15,-
1000,0.25,1,2,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2511.23,1.02161
1000,0.25,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-2511.21,1.02101
1000,0.25,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,734,1001 ms,-2511.12,1.02211
1000,0.5,1,2,1,EMLikelihoodMaximization!double,32350,1000 ms,-2580.03,-
1000,0.5,1,2,1,GradientLikelihoodMaximization!double,14373,1000 ms,-2580.04,-
1000,0.5,1,2,1,CoordinateLikelihoodMaximization!double,1316,1000 ms,-2580.06,-
1000,0.5,1,2,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2578.86,0.916615
1000,0.5,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,1168,1000 ms,-2578.84,0.915948
1000,0.5,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,569,1000 ms,-2578.84,0.915512
1000,1,1,2,1,EMLikelihoodMaximization!double,24436,1000 ms,-2708.86,-
1000,1,1,2,1,GradientLikelihoodMaximization!double,14818,1000 ms,-2708.87,-
1000,1,1,2,1,CoordinateLikelihoodMaximization!double,2349,1000 ms,-2708.89,-
1000,1,1,2,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2708.21,1.08505
1000,1,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,1177,1000 ms,-2707.98,1.07967
1000,1,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,773,1000 ms,-2707.9,1.09248
1000,2,1,2,1,EMLikelihoodMaximization!double,31990,1000 ms,-2936.28,-
1000,2,1,2,1,GradientLikelihoodMaximization!double,14569,1000 ms,-2936.3,-
1000,2,1,2,1,CoordinateLikelihoodMaximization!double,2288,1000 ms,-2936.3,-
1000,2,1,2,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2935.91,1.07474
1000,2,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,1184,1000 ms,-2935.63,1.07044
1000,2,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,724,1001 ms,-2935.64,1.08278
1000,4,1,2,1,EMLikelihoodMaximization!double,32195,1000 ms,-3526.39,-
1000,4,1,2,1,GradientLikelihoodMaximization!double,14145,1000 ms,-3526.4,-
1000,4,1,2,1,CoordinateLikelihoodMaximization!double,1307,1000 ms,-3526.42,-
1000,4,1,2,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3526.57,0.981088
1000,4,1,2,1,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-3526.52,0.981707
1000,4,1,2,1,NormalVarianceMeanMixtureEMAndCoordinate!double,575,1000 ms,-3526.46,0.979132
1000,0.25,1,4,1,EMLikelihoodMaximization!double,32407,1000 ms,-2258.99,-
1000,0.25,1,4,1,GradientLikelihoodMaximization!double,15670,1000 ms,-2258.97,-
1000,0.25,1,4,1,CoordinateLikelihoodMaximization!double,1439,1000 ms,-2258.99,-
1000,0.25,1,4,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2258.71,1.04782
1000,0.25,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,1193,1000 ms,-2258.63,1.04772
1000,0.25,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,616,1001 ms,-2258.64,1.04856
1000,0.5,1,4,1,EMLikelihoodMaximization!double,32210,1000 ms,-2394.53,-
1000,0.5,1,4,1,GradientLikelihoodMaximization!double,14494,1000 ms,-2394.52,-
1000,0.5,1,4,1,CoordinateLikelihoodMaximization!double,1082,1000 ms,-2394.54,-
1000,0.5,1,4,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2394.36,0.961276
1000,0.5,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,1167,1000 ms,-2394.3,0.961337
1000,0.5,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,536,1000 ms,-2394.29,0.961791
1000,1,1,4,1,EMLikelihoodMaximization!double,32229,1000 ms,-2409.65,-
1000,1,1,4,1,GradientLikelihoodMaximization!double,14511,1000 ms,-2409.65,-
1000,1,1,4,1,CoordinateLikelihoodMaximization!double,1831,1000 ms,-2409.67,-
1000,1,1,4,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2408.49,1.0895
1000,1,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,1165,1000 ms,-2408.43,1.09054
1000,1,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,722,1000 ms,-2408.4,1.0896
1000,2,1,4,1,EMLikelihoodMaximization!double,32215,1000 ms,-2567.93,-
1000,2,1,4,1,GradientLikelihoodMaximization!double,16232,1000 ms,-2567.93,-
1000,2,1,4,1,CoordinateLikelihoodMaximization!double,2941,1000 ms,-2567.93,-
1000,2,1,4,1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2566.8,1.10013
1000,2,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-2566.56,1.09985
1000,2,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,859,1000 ms,-2566.5,1.10312
1000,4,1,4,1,EMLikelihoodMaximization!double,32214,1000 ms,-2961.08,-
1000,4,1,4,1,GradientLikelihoodMaximization!double,15224,1000 ms,-2961.08,-
1000,4,1,4,1,CoordinateLikelihoodMaximization!double,1227,1000 ms,-2961.09,-
1000,4,1,4,1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2960.4,0.919937
1000,4,1,4,1,NormalVarianceMeanMixtureEMAndGradient!double,1168,1000 ms,-2960.21,0.921696
1000,4,1,4,1,NormalVarianceMeanMixtureEMAndCoordinate!double,649,1000 ms,-2960.18,0.92294
1000,0.5,1,0.25,2,EMLikelihoodMaximization!double,20300,1000 ms,-4808.39,-
1000,0.5,1,0.25,2,GradientLikelihoodMaximization!double,9361,1000 ms,-4808.6,-
1000,0.5,1,0.25,2,CoordinateLikelihoodMaximization!double,660,1001 ms,-4808.59,-
1000,0.5,1,0.25,2,NormalVarianceMeanMixtureEM!double,1313,1000 ms,-4793.36,2.52963
1000,0.5,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,1001,1000 ms,-4810.25,1.97229
1000,0.5,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,437,1000 ms,-4805.56,2.07367
1000,0.25,1,0.25,2,EMLikelihoodMaximization!double,11723,1000 ms,-4569.69,-
1000,0.25,1,0.25,2,GradientLikelihoodMaximization!double,8612,1000 ms,-4569.95,-
1000,0.25,1,0.25,2,CoordinateLikelihoodMaximization!double,585,1000 ms,-4569.99,-
1000,0.25,1,0.25,2,NormalVarianceMeanMixtureEM!double,1320,1000 ms,-4453.9,3.31305
1000,0.25,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,983,1000 ms,-4505.81,2.44074
1000,0.25,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,383,1001 ms,-4478.36,2.73597
1000,1,1,0.25,2,EMLikelihoodMaximization!double,8917,1000 ms,-5586.79,-
1000,1,1,0.25,2,GradientLikelihoodMaximization!double,8923,1000 ms,-5587.21,-
1000,1,1,0.25,2,CoordinateLikelihoodMaximization!double,682,1000 ms,-5587.15,-
1000,1,1,0.25,2,NormalVarianceMeanMixtureEM!double,1306,1000 ms,-5507.39,2.95968
1000,1,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,975,1001 ms,-5583.53,2.04013
1000,1,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,391,1002 ms,-5553.43,2.22779
1000,2,1,0.25,2,EMLikelihoodMaximization!double,14235,1000 ms,-6409.18,-
1000,2,1,0.25,2,GradientLikelihoodMaximization!double,8549,1000 ms,-6409.55,-
1000,2,1,0.25,2,CoordinateLikelihoodMaximization!double,550,1001 ms,-6409.55,-
1000,2,1,0.25,2,NormalVarianceMeanMixtureEM!double,1313,1000 ms,-6307.66,2.7615
1000,2,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,959,1001 ms,-6362.05,2.20311
1000,2,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,332,1000 ms,-6339.25,2.32935
1000,0.25,1,0.5,2,EMLikelihoodMaximization!double,7696,1000 ms,-3706.05,-
1000,0.25,1,0.5,2,GradientLikelihoodMaximization!double,11332,1000 ms,-3706.21,-
1000,0.25,1,0.5,2,CoordinateLikelihoodMaximization!double,1077,1000 ms,-3706.26,-
1000,0.25,1,0.5,2,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-3692.92,2.51472
1000,0.25,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,1056,1000 ms,-3699.41,2.18541
1000,0.25,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,535,1000 ms,-3694.49,2.37399
1000,4,1,0.25,2,EMLikelihoodMaximization!double,14718,1000 ms,-7018.93,-
1000,4,1,0.25,2,GradientLikelihoodMaximization!double,9260,1000 ms,-7019.29,-
1000,4,1,0.25,2,CoordinateLikelihoodMaximization!double,599,1001 ms,-7019.24,-
1000,4,1,0.25,2,NormalVarianceMeanMixtureEM!double,1317,1000 ms,-6916.63,2.59364
1000,4,1,0.25,2,NormalVarianceMeanMixtureEMAndGradient!double,976,1000 ms,-7020.57,2.00335
1000,4,1,0.25,2,NormalVarianceMeanMixtureEMAndCoordinate!double,347,1001 ms,-6988.47,2.11529
1000,0.5,1,0.5,2,EMLikelihoodMaximization!double,9388,1000 ms,-4199.95,-
1000,0.5,1,0.5,2,GradientLikelihoodMaximization!double,10273,1000 ms,-4200.16,-
1000,0.5,1,0.5,2,CoordinateLikelihoodMaximization!double,779,1000 ms,-4200.16,-
1000,0.5,1,0.5,2,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-4164.21,2.78669
1000,0.5,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,1039,1000 ms,-4176.2,2.32128
1000,0.5,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,467,1000 ms,-4166.83,2.54615
1000,1,1,0.5,2,EMLikelihoodMaximization!double,7578,1000 ms,-4681.99,-
1000,1,1,0.5,2,GradientLikelihoodMaximization!double,9806,1000 ms,-4682.25,-
1000,1,1,0.5,2,CoordinateLikelihoodMaximization!double,926,1000 ms,-4682.23,-
1000,1,1,0.5,2,NormalVarianceMeanMixtureEM!double,1325,1000 ms,-4640.49,2.70651
1000,1,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,1028,1000 ms,-4651.51,2.37786
1000,1,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,481,1000 ms,-4646.18,2.48441
1000,2,1,0.5,2,EMLikelihoodMaximization!double,9346,1000 ms,-5399.26,-
1000,2,1,0.5,2,GradientLikelihoodMaximization!double,10134,1000 ms,-5399.54,-
1000,2,1,0.5,2,CoordinateLikelihoodMaximization!double,702,1000 ms,-5399.52,-
1000,2,1,0.5,2,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-5383.22,2.26512
1000,2,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,1029,1000 ms,-5389.71,2.1222
1000,2,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,442,1001 ms,-5383.47,2.23464
1000,4,1,0.5,2,EMLikelihoodMaximization!double,18654,1000 ms,-5928.42,-
1000,4,1,0.5,2,GradientLikelihoodMaximization!double,10343,1000 ms,-5928.66,-
1000,4,1,0.5,2,CoordinateLikelihoodMaximization!double,772,1000 ms,-5928.69,-
1000,4,1,0.5,2,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-5905.17,2.4562
1000,4,1,0.5,2,NormalVarianceMeanMixtureEMAndGradient!double,1045,1000 ms,-5921.35,2.10978
1000,4,1,0.5,2,NormalVarianceMeanMixtureEMAndCoordinate!double,446,1001 ms,-5916.06,2.17563
1000,0.25,1,1,2,EMLikelihoodMaximization!double,17571,1000 ms,-3358.58,-
1000,0.25,1,1,2,GradientLikelihoodMaximization!double,12916,1000 ms,-3358.66,-
1000,0.25,1,1,2,CoordinateLikelihoodMaximization!double,1305,1000 ms,-3358.68,-
1000,0.25,1,1,2,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3357.08,2.2069
1000,0.25,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,1099,1000 ms,-3357.02,2.19108
1000,0.25,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,537,1001 ms,-3356.93,2.20379
1000,0.5,1,1,2,EMLikelihoodMaximization!double,11604,1000 ms,-3488.94,-
1000,0.5,1,1,2,GradientLikelihoodMaximization!double,13435,1000 ms,-3489.04,-
1000,0.5,1,1,2,CoordinateLikelihoodMaximization!double,1787,1000 ms,-3489.02,-
1000,0.5,1,1,2,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3484.36,2.30584
1000,0.5,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,1083,1000 ms,-3484.78,2.24736
1000,0.5,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,687,1000 ms,-3484.43,2.2921
1000,1,1,1,2,EMLikelihoodMaximization!double,12391,1000 ms,-3929.54,-
1000,1,1,1,2,GradientLikelihoodMaximization!double,12080,1000 ms,-3929.65,-
1000,1,1,1,2,CoordinateLikelihoodMaximization!double,1212,1000 ms,-3929.64,-
1000,1,1,1,2,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3922.32,2.396
1000,1,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,1069,1000 ms,-3922.86,2.29482
1000,1,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,536,1000 ms,-3922.46,2.34343
1000,2,1,1,2,EMLikelihoodMaximization!double,19608,1000 ms,-4409.27,-
1000,2,1,1,2,GradientLikelihoodMaximization!double,12421,1000 ms,-4409.39,-
1000,2,1,1,2,CoordinateLikelihoodMaximization!double,736,1000 ms,-4409.4,-
1000,2,1,1,2,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-4406.95,2.17196
1000,2,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,1077,1000 ms,-4407.34,2.13396
1000,2,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,491,1001 ms,-4407,2.14805
1000,4,1,1,2,EMLikelihoodMaximization!double,32495,1000 ms,-5000.72,-
1000,4,1,1,2,GradientLikelihoodMaximization!double,12190,1000 ms,-5000.81,-
1000,4,1,1,2,CoordinateLikelihoodMaximization!double,1090,1000 ms,-5000.84,-
1000,4,1,1,2,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-4999.98,2.10472
1000,4,1,1,2,NormalVarianceMeanMixtureEMAndGradient!double,1096,1000 ms,-5002.83,1.94
1000,4,1,1,2,NormalVarianceMeanMixtureEMAndCoordinate!double,524,1000 ms,-5000.68,2.02615
1000,0.25,1,2,2,EMLikelihoodMaximization!double,32778,1000 ms,-2921.35,-
1000,0.25,1,2,2,GradientLikelihoodMaximization!double,14888,1000 ms,-2921.4,-
1000,0.25,1,2,2,CoordinateLikelihoodMaximization!double,1425,1000 ms,-2921.42,-
1000,0.25,1,2,2,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2921.52,2.04104
1000,0.25,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,1152,1000 ms,-2921.63,2.00453
1000,0.25,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,582,1001 ms,-2921.48,2.02535
1000,0.5,1,2,2,EMLikelihoodMaximization!double,26853,1000 ms,-2965.16,-
1000,0.5,1,2,2,GradientLikelihoodMaximization!double,15632,1000 ms,-2965.19,-
1000,0.5,1,2,2,CoordinateLikelihoodMaximization!double,1306,1000 ms,-2965.22,-
1000,0.5,1,2,2,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2961.28,2.48904
1000,0.5,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,1129,1000 ms,-2961.42,2.43405
1000,0.5,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,554,1000 ms,-2961.27,2.44526
1000,1,1,2,2,EMLikelihoodMaximization!double,18007,1000 ms,-3269.89,-
1000,1,1,2,2,GradientLikelihoodMaximization!double,13919,1000 ms,-3269.93,-
1000,1,1,2,2,CoordinateLikelihoodMaximization!double,910,1000 ms,-3269.99,-
1000,1,1,2,2,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3255.19,2.76902
1000,1,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,1132,1000 ms,-3257.43,2.56725
1000,1,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,561,1000 ms,-3255.39,2.70597
1000,2,1,2,2,EMLikelihoodMaximization!double,32644,1000 ms,-3610.39,-
1000,2,1,2,2,GradientLikelihoodMaximization!double,13921,1000 ms,-3610.43,-
1000,2,1,2,2,CoordinateLikelihoodMaximization!double,911,1000 ms,-3610.45,-
1000,2,1,2,2,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3610.35,2.0735
1000,2,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,1147,1000 ms,-3610.61,1.97587
1000,2,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,476,1001 ms,-3610.98,1.88828
1000,4,1,2,2,EMLikelihoodMaximization!double,32523,1000 ms,-4053.99,-
1000,4,1,2,2,GradientLikelihoodMaximization!double,13783,1000 ms,-4054.06,-
1000,4,1,2,2,CoordinateLikelihoodMaximization!double,1170,1000 ms,-4054.08,-
1000,4,1,2,2,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-4053.72,2.11456
1000,4,1,2,2,NormalVarianceMeanMixtureEMAndGradient!double,1150,1000 ms,-4054.21,2.04113
1000,4,1,2,2,NormalVarianceMeanMixtureEMAndCoordinate!double,538,1001 ms,-4053.91,2.03733
1000,0.25,1,4,2,EMLikelihoodMaximization!double,32458,1000 ms,-2614.2,-
1000,0.25,1,4,2,GradientLikelihoodMaximization!double,14868,1000 ms,-2614.22,-
1000,0.25,1,4,2,CoordinateLikelihoodMaximization!double,1627,1000 ms,-2614.23,-
1000,0.25,1,4,2,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2612.98,2.27151
1000,0.25,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,1166,1000 ms,-2612.99,2.22143
1000,0.25,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,614,1000 ms,-2612.84,2.26249
1000,0.5,1,4,2,EMLikelihoodMaximization!double,32362,1000 ms,-2675.02,-
1000,0.5,1,4,2,GradientLikelihoodMaximization!double,15471,1000 ms,-2675.04,-
1000,0.5,1,4,2,CoordinateLikelihoodMaximization!double,2536,1000 ms,-2675.05,-
1000,0.5,1,4,2,NormalVarianceMeanMixtureEM!double,1323,1000 ms,-2671.34,1.62857
1000,0.5,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,1187,1000 ms,-2671.11,1.64277
1000,0.5,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,789,1000 ms,-2671.06,1.64721
1000,1,1,4,2,EMLikelihoodMaximization!double,32508,1000 ms,-2797.6,-
1000,1,1,4,2,GradientLikelihoodMaximization!double,14036,1000 ms,-2797.63,-
1000,1,1,4,2,CoordinateLikelihoodMaximization!double,1245,1000 ms,-2797.69,-
1000,1,1,4,2,NormalVarianceMeanMixtureEM!double,1322,1000 ms,-2797.9,1.98992
1000,1,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,1165,1000 ms,-2797.77,1.98788
1000,1,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,519,1000 ms,-2797.81,1.97931
1000,2,1,4,2,EMLikelihoodMaximization!double,32613,1000 ms,-2978.38,-
1000,2,1,4,2,GradientLikelihoodMaximization!double,14213,1000 ms,-2978.41,-
1000,2,1,4,2,CoordinateLikelihoodMaximization!double,1652,1000 ms,-2978.42,-
1000,2,1,4,2,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-2976.76,2.34023
1000,2,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,1170,1000 ms,-2977.08,2.25127
1000,2,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,519,1001 ms,-2976.95,2.25965
1000,4,1,4,2,EMLikelihoodMaximization!double,31047,1000 ms,-3313.46,-
1000,4,1,4,2,GradientLikelihoodMaximization!double,15408,1000 ms,-3313.49,-
1000,4,1,4,2,CoordinateLikelihoodMaximization!double,1066,1000 ms,-3313.53,-
1000,4,1,4,2,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3313.79,1.98239
1000,4,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-3313.55,2.03757
1000,4,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,604,1000 ms,-3313.72,1.94864
1000,0.25,1,0.25,4,EMLikelihoodMaximization!double,13060,1000 ms,-6133.8,-
1000,0.25,1,0.25,4,GradientLikelihoodMaximization!double,7773,1000 ms,-6134.56,-
1000,0.25,1,0.25,4,CoordinateLikelihoodMaximization!double,433,1000 ms,-6134.53,-
1000,0.25,1,0.25,4,NormalVarianceMeanMixtureEM!double,1290,1000 ms,-5598.31,5.96667
1000,0.25,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,963,1000 ms,-5997.17,4.26245
1000,0.25,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,319,1001 ms,-5740.85,4.94234
1000,0.5,1,0.25,4,EMLikelihoodMaximization!double,16814,1000 ms,-5862.07,-
1000,0.5,1,0.25,4,GradientLikelihoodMaximization!double,7788,1000 ms,-5862.91,-
1000,0.5,1,0.25,4,CoordinateLikelihoodMaximization!double,375,1000 ms,-5862.91,-
1000,0.5,1,0.25,4,NormalVarianceMeanMixtureEM!double,1294,1000 ms,-5800.36,4.54589
1000,0.5,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,953,1000 ms,-5962.27,3.69514
1000,0.5,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,318,1001 ms,-5844.63,4.08724
1000,1,1,0.25,4,EMLikelihoodMaximization!double,16225,1000 ms,-6677.89,-
1000,1,1,0.25,4,GradientLikelihoodMaximization!double,7846,1000 ms,-6678.71,-
1000,1,1,0.25,4,CoordinateLikelihoodMaximization!double,338,1000 ms,-6678.64,-
1000,1,1,0.25,4,NormalVarianceMeanMixtureEM!double,1276,1000 ms,-6553.28,4.93349
1000,1,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,921,1000 ms,-6825.26,3.66318
1000,1,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,279,1002 ms,-6664.64,4.05133
1000,2,1,0.25,4,EMLikelihoodMaximization!double,17625,1000 ms,-7758.66,-
1000,2,1,0.25,4,GradientLikelihoodMaximization!double,7312,1000 ms,-7759.44,-
1000,2,1,0.25,4,CoordinateLikelihoodMaximization!double,329,1002 ms,-7759.41,-
1000,2,1,0.25,4,NormalVarianceMeanMixtureEM!double,1189,1000 ms,-7353.08,5.54229
1000,2,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,873,1000 ms,-7934.87,3.76482
1000,2,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,239,1002 ms,-7718.9,4.07905
1000,4,1,0.25,4,EMLikelihoodMaximization!double,16894,1000 ms,-8056.27,-
1000,4,1,0.25,4,GradientLikelihoodMaximization!double,7462,1000 ms,-8057.32,-
1000,4,1,0.25,4,CoordinateLikelihoodMaximization!double,303,1001 ms,-8057.15,-
1000,4,1,0.25,4,NormalVarianceMeanMixtureEM!double,1244,1000 ms,-7947.74,4.49251
1000,4,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,888,1001 ms,-8205.05,3.77534
1000,4,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,258,1001 ms,-8038.86,4.04236
1000,0.25,1,0.5,4,EMLikelihoodMaximization!double,16553,1000 ms,-4663.97,-
1000,0.25,1,0.5,4,GradientLikelihoodMaximization!double,8883,1000 ms,-4664.41,-
1000,0.25,1,0.5,4,CoordinateLikelihoodMaximization!double,530,1000 ms,-4664.37,-
1000,0.25,1,0.5,4,NormalVarianceMeanMixtureEM!double,1315,1000 ms,-4601.49,5.17394
1000,0.25,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,987,1000 ms,-4668.52,3.98175
1000,0.25,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,376,1000 ms,-4622.18,4.48453
1000,0.5,1,0.5,4,EMLikelihoodMaximization!double,14706,1000 ms,-5074.21,-
1000,0.5,1,0.5,4,GradientLikelihoodMaximization!double,8834,1000 ms,-5074.74,-
1000,0.5,1,0.5,4,CoordinateLikelihoodMaximization!double,574,1000 ms,-5074.72,-
1000,0.5,1,0.5,4,NormalVarianceMeanMixtureEM!double,1316,1000 ms,-4975.62,5.35352
1000,0.5,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,973,1000 ms,-5063.74,4.09772
1000,0.5,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,398,1001 ms,-5024.36,4.39842
1000,1,1,0.5,4,EMLikelihoodMaximization!double,15151,1000 ms,-5752.39,-
1000,1,1,0.5,4,GradientLikelihoodMaximization!double,8149,1000 ms,-5752.92,-
1000,1,1,0.5,4,CoordinateLikelihoodMaximization!double,401,1000 ms,-5752.91,-
1000,1,1,0.5,4,NormalVarianceMeanMixtureEM!double,1303,1000 ms,-5621.78,6.03626
1000,1,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,938,1000 ms,-5780.64,3.86022
1000,1,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,298,1000 ms,-5716.65,4.28893
1000,2,1,0.5,4,EMLikelihoodMaximization!double,18037,1000 ms,-6422.55,-
1000,2,1,0.5,4,GradientLikelihoodMaximization!double,8337,1000 ms,-6423.19,-
1000,2,1,0.5,4,CoordinateLikelihoodMaximization!double,448,1001 ms,-6423.12,-
1000,2,1,0.5,4,NormalVarianceMeanMixtureEM!double,1289,1000 ms,-6338.54,4.86059
1000,2,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,957,1000 ms,-6380.03,4.26573
1000,2,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,336,1002 ms,-6374.86,4.28338
1000,4,1,0.5,4,EMLikelihoodMaximization!double,18335,1000 ms,-6991.66,-
1000,4,1,0.5,4,GradientLikelihoodMaximization!double,8539,1000 ms,-6992.21,-
1000,4,1,0.5,4,CoordinateLikelihoodMaximization!double,410,1000 ms,-6992.19,-
1000,4,1,0.5,4,NormalVarianceMeanMixtureEM!double,1289,1000 ms,-6976.41,4.27363
1000,4,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,949,1000 ms,-7017.69,3.8379
1000,4,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,320,1000 ms,-7001.14,3.93291
1000,0.25,1,1,4,EMLikelihoodMaximization!double,11580,1000 ms,-4161.46,-
