sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.15,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,403,1001 ms,-2430.92,0.172237
1000,0.5,0.2,1.8,1.1,GradientLikelihoodMaximization!double,14680,1000 ms,-2601.86,-
1000,0.5,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,2487,1000 ms,-2601.87,-
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,531,1000 ms,-2602.75,0.197734
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,512,1001 ms,-2602.02,0.197236
1000,0.5,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,409,1001 ms,-2601.92,0.197805
1000,1.4,0.2,1.8,1.1,GradientLikelihoodMaximization!double,15195,1000 ms,-2959.91,-
1000,1.4,0.2,1.8,1.1,CoordinateLikelihoodMaximization!double,2456,1000 ms,-2959.91,-
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEM!double,525,1001 ms,-2960.61,0.203796
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,500,1001 ms,-2960.04,0.203673
1000,1.4,0.2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,393,1000 ms,-2959.95,0.204092
1000,0.15,0.7,1.8,1.1,GradientLikelihoodMaximization!double,14834,1000 ms,-2613.74,-
1000,0.15,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,2550,1000 ms,-2613.74,-
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,507,1001 ms,-2614.6,0.697017
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,483,1000 ms,-2613.97,0.696228
1000,0.15,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,380,1000 ms,-2613.91,0.698566
1000,0.5,0.7,1.8,1.1,GradientLikelihoodMaximization!double,13641,1000 ms,-2754.17,-
1000,0.5,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,1636,1000 ms,-2754.19,-
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,500,1001 ms,-2749.99,0.83065
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,482,1000 ms,-2749.86,0.828002
1000,0.5,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,361,1001 ms,-2749.66,0.832278
1000,1.4,0.7,1.8,1.1,GradientLikelihoodMaximization!double,15644,1000 ms,-3231.88,-
1000,1.4,0.7,1.8,1.1,CoordinateLikelihoodMaximization!double,2261,1000 ms,-3231.89,-
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEM!double,504,1001 ms,-3231.95,0.675027
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,483,1001 ms,-3231.84,0.674595
1000,1.4,0.7,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,406,1001 ms,-3231.73,0.672338
1000,0.15,2,1.8,1.1,GradientLikelihoodMaximization!double,12874,1000 ms,-3328.97,-
1000,0.15,2,1.8,1.1,CoordinateLikelihoodMaximization!double,685,1001 ms,-3329.04,-
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,497,1001 ms,-3310.48,2.74079
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,463,1001 ms,-3314.45,2.486
1000,0.15,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,296,1002 ms,-3311.12,2.64692
1000,0.5,2,1.8,1.1,GradientLikelihoodMaximization!double,13763,1000 ms,-3537.93,-
1000,0.5,2,1.8,1.1,CoordinateLikelihoodMaximization!double,1618,1000 ms,-3537.93,-
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,497,1000 ms,-3522.63,2.66825
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,465,1001 ms,-3525.24,2.43001
1000,0.5,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,327,1001 ms,-3522.52,2.5915
1000,1.4,2,1.8,1.1,GradientLikelihoodMaximization!double,12463,1000 ms,-4031.4,-
1000,1.4,2,1.8,1.1,CoordinateLikelihoodMaximization!double,960,1000 ms,-4031.46,-
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEM!double,493,1000 ms,-4026.56,2.3695
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,458,1000 ms,-4029.35,2.12843
1000,1.4,2,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,297,1001 ms,-4027.89,2.18767
1000,0.15,5,1.8,1.1,GradientLikelihoodMaximization!double,9236,1000 ms,-4586.95,-
1000,0.15,5,1.8,1.1,CoordinateLikelihoodMaximization!double,496,1001 ms,-4587.08,-
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,486,1002 ms,-4516.82,6.42622
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,439,1001 ms,-4552.05,5.42151
1000,0.15,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,253,1002 ms,-4525.37,5.9108
1000,0.5,5,1.8,1.1,GradientLikelihoodMaximization!double,8409,1000 ms,-5083.15,-
1000,0.5,5,1.8,1.1,CoordinateLikelihoodMaximization!double,648,1000 ms,-5083.11,-
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,489,1000 ms,-4835.92,7.41473
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,442,1001 ms,-4994.64,5.48989
1000,0.5,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,243,1000 ms,-4900.33,6.19262
1000,1.4,5,1.8,1.1,GradientLikelihoodMaximization!double,9599,1000 ms,-5309.03,-
1000,1.4,5,1.8,1.1,CoordinateLikelihoodMaximization!double,646,1001 ms,-5309.06,-
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEM!double,485,1001 ms,-5258.37,5.9097
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,435,1000 ms,-5293.27,5.1787
1000,1.4,5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,254,1001 ms,-5267.01,5.54189
1000,0.15,-0.5,0.7,4,GradientLikelihoodMaximization!double,13785,1000 ms,-1612.47,-
1000,0.15,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,1740,1000 ms,-1612.48,-
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,520,1000 ms,-1612.36,-0.541931
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,490,1001 ms,-1612.1,-0.542028
1000,0.15,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,358,1000 ms,-1612.08,-0.542899
1000,0.5,-0.5,0.7,4,GradientLikelihoodMaximization!double,14287,1000 ms,-1821.07,-
1000,0.5,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,2394,1000 ms,-1821.07,-
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,522,1000 ms,-1821.6,-0.505079
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,496,1000 ms,-1821.22,-0.50573
1000,0.5,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,378,1001 ms,-1821.18,-0.506481
1000,1.4,-0.5,0.7,4,GradientLikelihoodMaximization!double,14942,1000 ms,-2052.59,-
1000,1.4,-0.5,0.7,4,CoordinateLikelihoodMaximization!double,2108,1000 ms,-2052.59,-
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEM!double,493,1000 ms,-2052.88,-0.505351
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,495,1000 ms,-2052.68,-0.505064
1000,1.4,-0.5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,380,1001 ms,-2052.63,-0.50522
1000,0.15,0.05,0.7,4,GradientLikelihoodMaximization!double,13560,1000 ms,-1612.91,-
1000,0.15,0.05,0.7,4,CoordinateLikelihoodMaximization!double,1555,1000 ms,-1612.91,-
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,525,1000 ms,-1613.09,0.0695638
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,511,1000 ms,-1612.79,0.069384
1000,0.15,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,375,1001 ms,-1612.77,0.0694488
1000,0.5,0.05,0.7,4,GradientLikelihoodMaximization!double,14912,1000 ms,-1764.84,-
1000,0.5,0.05,0.7,4,CoordinateLikelihoodMaximization!double,2584,1000 ms,-1764.84,-
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,533,1000 ms,-1765.32,0.0434697
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,510,1000 ms,-1764.96,0.0435106
1000,0.5,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,414,1000 ms,-1764.88,0.0435145
1000,1.4,0.05,0.7,4,GradientLikelihoodMaximization!double,14536,1000 ms,-2045.65,-
1000,1.4,0.05,0.7,4,CoordinateLikelihoodMaximization!double,1793,1000 ms,-2045.65,-
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEM!double,530,1000 ms,-2045.5,0.0309923
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,508,1001 ms,-2045.46,0.0309673
1000,1.4,0.05,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,379,1000 ms,-2045.41,0.031058
1000,0.15,0.2,0.7,4,GradientLikelihoodMaximization!double,16502,1000 ms,-1555.96,-
1000,0.15,0.2,0.7,4,CoordinateLikelihoodMaximization!double,2370,1000 ms,-1555.96,-
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,537,1000 ms,-1556.32,0.192128
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,515,1000 ms,-1556.08,0.192189
1000,0.15,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,371,1001 ms,-1556.05,0.192275
1000,0.5,0.2,0.7,4,GradientLikelihoodMaximization!double,16386,1000 ms,-1761.03,-
1000,0.5,0.2,0.7,4,CoordinateLikelihoodMaximization!double,2989,1000 ms,-1761.04,-
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,533,1001 ms,-1760.2,0.251881
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,509,1000 ms,-1759.97,0.250997
1000,0.5,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,406,1002 ms,-1759.93,0.250993
1000,1.4,0.2,0.7,4,GradientLikelihoodMaximization!double,13885,1000 ms,-2024.98,-
1000,1.4,0.2,0.7,4,CoordinateLikelihoodMaximization!double,3312,1000 ms,-2024.98,-
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEM!double,535,1001 ms,-2026.08,0.18364
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,508,1000 ms,-2024.99,0.183695
1000,1.4,0.2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,456,1001 ms,-2024.88,0.183762
1000,0.15,0.7,0.7,4,GradientLikelihoodMaximization!double,15560,1000 ms,-1674.77,-
1000,0.15,0.7,0.7,4,CoordinateLikelihoodMaximization!double,2324,1000 ms,-1674.77,-
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,519,1001 ms,-1674.12,0.635453
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,496,1000 ms,-1673.83,0.634374
1000,0.15,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,400,1000 ms,-1673.81,0.634012
1000,0.5,0.7,0.7,4,GradientLikelihoodMaximization!double,13773,1000 ms,-1761.15,-
1000,0.5,0.7,0.7,4,CoordinateLikelihoodMaximization!double,1875,1000 ms,-1761.15,-
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,513,1000 ms,-1760.35,0.768825
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,491,1000 ms,-1760.16,0.767611
1000,0.5,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,372,1000 ms,-1760.08,0.769036
1000,1.4,0.7,0.7,4,GradientLikelihoodMaximization!double,13754,1000 ms,-2092.36,-
1000,1.4,0.7,0.7,4,CoordinateLikelihoodMaximization!double,1430,1000 ms,-2092.38,-
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEM!double,520,1001 ms,-2092.44,0.722261
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,493,1000 ms,-2092.29,0.721438
1000,1.4,0.7,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,342,1002 ms,-2092.28,0.721263
1000,0.15,2,0.7,4,GradientLikelihoodMaximization!double,14536,1000 ms,-2031.82,-
1000,0.15,2,0.7,4,CoordinateLikelihoodMaximization!double,2261,1000 ms,-2031.82,-
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEM!double,500,1000 ms,-2031.7,2.12526
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,478,1000 ms,-2031.71,2.11848
1000,0.15,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,368,1001 ms,-2031.33,2.11913
1000,0.5,2,0.7,4,GradientLikelihoodMaximization!double,14585,1000 ms,-2241.54,-
1000,0.5,2,0.7,4,CoordinateLikelihoodMaximization!double,1915,1000 ms,-2241.55,-
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEM!double,499,1001 ms,-2239.91,2.21287
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,478,1000 ms,-2240.12,2.20122
1000,0.5,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,372,1000 ms,-2239.64,2.20691
1000,1.4,2,0.7,4,GradientLikelihoodMaximization!double,15828,1000 ms,-2492.15,-
1000,1.4,2,0.7,4,CoordinateLikelihoodMaximization!double,2106,1000 ms,-2492.17,-
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEM!double,501,1000 ms,-2492.13,2.1238
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,481,1000 ms,-2492.03,2.12165
1000,1.4,2,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,360,1000 ms,-2491.89,2.12799
1000,0.15,5,0.7,4,GradientLikelihoodMaximization!double,12323,1000 ms,-2934.62,-
1000,0.15,5,0.7,4,CoordinateLikelihoodMaximization!double,631,1001 ms,-2934.66,-
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEM!double,495,1000 ms,-2885.05,6.82611
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,462,1000 ms,-2892.82,6.1745
1000,0.15,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,294,1001 ms,-2885.42,6.68408
1000,0.5,5,0.7,4,GradientLikelihoodMaximization!double,11901,1000 ms,-2986.98,-
1000,0.5,5,0.7,4,CoordinateLikelihoodMaximization!double,1018,1000 ms,-2987,-
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEM!double,492,1000 ms,-2963.62,6.37928
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,461,1001 ms,-2967.94,5.83436
1000,0.5,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,322,1000 ms,-2964.18,6.16231
1000,1.4,5,0.7,4,GradientLikelihoodMaximization!double,10787,1000 ms,-3550.22,-
1000,1.4,5,0.7,4,CoordinateLikelihoodMaximization!double,726,1000 ms,-3550.31,-
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEM!double,491,1000 ms,-3531.16,6.3072
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndGradient!double,454,1001 ms,-3544.1,5.30382
1000,1.4,5,0.7,4,NormalVarianceMeanMixtureEMAndCoordinate!double,278,1001 ms,-3537.18,5.68098
1000,0.15,-0.5,1.8,4,GradientLikelihoodMaximization!double,14940,1000 ms,-1973.27,-
1000,0.15,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,2632,1000 ms,-1973.28,-
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,527,1000 ms,-1972.85,-0.454782
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,502,1000 ms,-1972.5,-0.45396
1000,0.15,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,378,1000 ms,-1972.56,-0.453805
1000,0.5,-0.5,1.8,4,GradientLikelihoodMaximization!double,16487,1000 ms,-2012.99,-
1000,0.5,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,2969,1000 ms,-2012.99,-
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,522,1001 ms,-2013.22,-0.513927
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,502,1001 ms,-2013.01,-0.514376
1000,0.5,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,397,1000 ms,-2012.98,-0.514563
1000,1.4,-0.5,1.8,4,GradientLikelihoodMaximization!double,15234,1000 ms,-2242.99,-
1000,1.4,-0.5,1.8,4,CoordinateLikelihoodMaximization!double,2235,1000 ms,-2243,-
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEM!double,515,1000 ms,-2242.22,-0.449346
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,493,1000 ms,-2241.78,-0.449851
1000,1.4,-0.5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,411,1002 ms,-2241.74,-0.44981
1000,0.15,0.05,1.8,4,GradientLikelihoodMaximization!double,15917,1000 ms,-1819.61,-
1000,0.15,0.05,1.8,4,CoordinateLikelihoodMaximization!double,1773,1000 ms,-1819.62,-
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,531,1001 ms,-1819.99,0.0529074
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,512,1000 ms,-1819.64,0.0526649
1000,0.15,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,381,1002 ms,-1819.65,0.0527271
1000,0.5,0.05,1.8,4,GradientLikelihoodMaximization!double,18237,1000 ms,-1912.88,-
1000,0.5,0.05,1.8,4,CoordinateLikelihoodMaximization!double,4853,1000 ms,-1912.89,-
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,537,1001 ms,-1913.91,0.043893
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,517,1000 ms,-1912.95,0.0440181
1000,0.5,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,484,1000 ms,-1912.89,0.0440896
1000,1.4,0.05,1.8,4,GradientLikelihoodMaximization!double,17146,1000 ms,-2147.68,-
1000,1.4,0.05,1.8,4,CoordinateLikelihoodMaximization!double,4149,1000 ms,-2147.68,-
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEM!double,526,1000 ms,-2146.9,0.0986799
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,505,1000 ms,-2145.78,0.0987915
1000,1.4,0.05,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,429,1000 ms,-2145.78,0.0987791
1000,0.15,0.2,1.8,4,GradientLikelihoodMaximization!double,16678,1000 ms,-1920.06,-
1000,0.15,0.2,1.8,4,CoordinateLikelihoodMaximization!double,2533,1000 ms,-1920.07,-
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,534,1001 ms,-1920.44,0.202339
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,515,1001 ms,-1920.21,0.202494
1000,0.15,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,410,1001 ms,-1920.13,0.203538
1000,0.5,0.2,1.8,4,GradientLikelihoodMaximization!double,16356,1000 ms,-1955.96,-
1000,0.5,0.2,1.8,4,CoordinateLikelihoodMaximization!double,1889,1000 ms,-1955.96,-
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,528,1000 ms,-1956.04,0.222053
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,510,1001 ms,-1955.74,0.221786
1000,0.5,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,358,1002 ms,-1955.73,0.222066
1000,1.4,0.2,1.8,4,GradientLikelihoodMaximization!double,13697,1000 ms,-2150.54,-
1000,1.4,0.2,1.8,4,CoordinateLikelihoodMaximization!double,2280,1000 ms,-2150.55,-
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEM!double,515,1000 ms,-2151.17,0.210645
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,514,1000 ms,-2150.56,0.210733
1000,1.4,0.2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,383,1000 ms,-2150.6,0.211515
1000,0.15,0.7,1.8,4,GradientLikelihoodMaximization!double,17935,1000 ms,-1927.93,-
1000,0.15,0.7,1.8,4,CoordinateLikelihoodMaximization!double,2409,1000 ms,-1927.94,-
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,490,1000 ms,-1924.45,0.823885
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,496,1000 ms,-1924.36,0.822394
1000,0.15,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,382,1000 ms,-1924.29,0.824455
1000,0.5,0.7,1.8,4,GradientLikelihoodMaximization!double,14883,1000 ms,-2073.9,-
1000,0.5,0.7,1.8,4,CoordinateLikelihoodMaximization!double,2882,1000 ms,-2073.9,-
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,513,1000 ms,-2073.86,0.65172
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,490,1001 ms,-2073.24,0.651426
1000,0.5,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,425,1002 ms,-2073.19,0.651485
1000,1.4,0.7,1.8,4,GradientLikelihoodMaximization!double,16567,1000 ms,-2230.94,-
1000,1.4,0.7,1.8,4,CoordinateLikelihoodMaximization!double,1788,1000 ms,-2230.95,-
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEM!double,513,1000 ms,-2230.99,0.72183
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,497,1000 ms,-2230.86,0.719861
1000,1.4,0.7,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,355,1001 ms,-2230.85,0.720225
1000,0.15,2,1.8,4,GradientLikelihoodMaximization!double,15133,1000 ms,-2321.9,-
1000,0.15,2,1.8,4,CoordinateLikelihoodMaximization!double,845,1000 ms,-2321.94,-
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEM!double,506,1000 ms,-2322.2,2.00743
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,484,1000 ms,-2321.96,2.00119
1000,0.15,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,321,1001 ms,-2321.95,2.03162
1000,0.5,2,1.8,4,GradientLikelihoodMaximization!double,14862,1000 ms,-2475.22,-
1000,0.5,2,1.8,4,CoordinateLikelihoodMaximization!double,2513,1000 ms,-2475.22,-
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEM!double,503,1000 ms,-2476.03,1.88489
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,479,1001 ms,-2475.43,1.9199
1000,0.5,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,370,1000 ms,-2475.33,1.9218
1000,1.4,2,1.8,4,GradientLikelihoodMaximization!double,14581,1000 ms,-2686.21,-
1000,1.4,2,1.8,4,CoordinateLikelihoodMaximization!double,1419,1000 ms,-2686.23,-
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEM!double,499,1001 ms,-2686.72,1.95936
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,460,1000 ms,-2686.41,1.95825
1000,1.4,2,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,337,1002 ms,-2686.37,1.93441
1000,0.15,5,1.8,4,GradientLikelihoodMaximization!double,11430,1000 ms,-3130.82,-
1000,0.15,5,1.8,4,CoordinateLikelihoodMaximization!double,1387,1000 ms,-3130.79,-
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEM!double,487,1000 ms,-3120.71,5.70068
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,461,1001 ms,-3126.12,5.31408
1000,0.15,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,333,1001 ms,-3120.93,5.5826
1000,0.5,5,1.8,4,GradientLikelihoodMaximization!double,11265,1000 ms,-3480.1,-
1000,0.5,5,1.8,4,CoordinateLikelihoodMaximization!double,1132,1000 ms,-3480.11,-
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEM!double,486,1000 ms,-3392.51,7.31173
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,460,1001 ms,-3410.03,6.45496
1000,0.5,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,307,1000 ms,-3395.58,6.98563
1000,1.4,5,1.8,4,GradientLikelihoodMaximization!double,11394,1000 ms,-3668.5,-
1000,1.4,5,1.8,4,CoordinateLikelihoodMaximization!double,1085,1000 ms,-3668.5,-
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEM!double,487,1000 ms,-3614.04,6.64238
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndGradient!double,457,1000 ms,-3643.64,5.55491
1000,1.4,5,1.8,4,NormalVarianceMeanMixtureEMAndCoordinate!double,278,1000 ms,-3621.06,6.13748
10000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,1007,1001 ms,-39016.3,-
10000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,57,1001 ms,-39020,-
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,48,1002 ms,-38981.5,-0.55722
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1019 ms,-39054.4,-0.485287
10000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1008 ms,-39116.2,-0.449641
10000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,1038,1001 ms,-44959.2,-
10000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,61,1002 ms,-44963.7,-
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,49,1020 ms,-44927.1,-0.540187
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,46,1018 ms,-45055.6,-0.462237
10000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,27,1007 ms,-45237,-0.405181
10000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!double,1265,1000 ms,-33482.5,-
10000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,119,1002 ms,-33483.1,-
10000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,54,1006 ms,-33490.4,0.0557556
